Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
879;Cleopatra Of The Nile;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;3;;73%;;ok(8);;0.1594;;0.6835;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
880;Aimee Ryan;Kate Rich;Hög varians i Aimee Ryan och Kate Rich tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.352;8;22;33%;27%;ok(4);ok(8);0.3215;0.2964;0.6423;1;2;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Kate Rich (avstånd 0.642); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aimee Ryan (avstånd 0.642); 2 outlier-embedding(s)"
881;Soykay Linda;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;2;;80%;;ok(8);;0.1114;;0.6363;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
882;Deirdre Collins;;79% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;7;;79%;;ok(26);;0.1852;;0.7191;1;;"Få träningsbilder (7 st); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)";
883;Cindy Dee;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;2;;94%;;ok(30);;0.0839;;0.7050;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (94%)";
884;Naomi Swann;April Olsen;Hög varians i Naomi Swann och April Olsen tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Naomi Swann har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.352;6;19;60%;42%;ok(9);ok(14);0.2847;0.2727;0.6453;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med April Olsen (avstånd 0.645); Hög andel misslyckade bilder (60%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Naomi Swann (avstånd 0.645); 1 outlier-embedding(s)"
885;Jess Scotland;Harley Sin;Personerna har liknande ansiktsdrag (avstånd 0.625). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jess Scotland har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jess Scotland har bara 2 bilder – samla fler träningsbilder.;0.352;2;6;67%;40%;ok(4);ok(4);0.1380;0.2121;0.6252;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Harley Sin (avstånd 0.625); Hög andel misslyckade bilder (67%)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jess Scotland (avstånd 0.625)"
886;Paulina Pulse;Little Angel;Personerna har liknande ansiktsdrag (avstånd 0.635). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Paulina Pulse har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Little Angel har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Paulina Pulse har bara 3 bilder – samla fler träningsbilder.;0.352;3;4;62%;56%;ok(5);ok(5);0.1795;0.2182;0.6347;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Little Angel (avstånd 0.635); Hög andel misslyckade bilder (62%)";"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Paulina Pulse (avstånd 0.635); Hög andel misslyckade bilder (56%)"
887;Jayden Taylors;Carrie Starr;Hög varians i Jayden Taylors tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jayden Taylors har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.352;8;57;56%;37%;ok(10);ok(33);0.2767;0.1498;0.6222;1;3;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Carrie Starr (avstånd 0.622); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Jayden Taylors (avstånd 0.622); 3 outlier-embedding(s)"
888;Cosette Angelique;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.352;4;;33%;;ok(2);;0.2712;;0.6789;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
889;Yui Hatano;Jun Seto;Personerna har liknande ansiktsdrag (avstånd 0.570). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yui Hatano har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.352;6;8;67%;27%;ok(12);ok(3);0.2316;0.1734;0.5695;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jun Seto (avstånd 0.570); Hög andel misslyckade bilder (67%)";Ömsesidig förväxling med Yui Hatano (avstånd 0.570)
890;Roxii Blair;Rahyndee James;Hög varians i Roxii Blair tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Roxii Blair har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rahyndee James har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.352;6;11;57%;78%;ok(8);"high_yaw(21); no_faces(11); low_focus(7)";0.2902;0.2487;0.6154;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rahyndee James (avstånd 0.615); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Roxii Blair (avstånd 0.615); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)"
891;Hailey Star;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;2;;80%;;ok(8);;0.0981;;0.5870;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
892;Randi Wright;Tiffany Brookes;Hög varians i Randi Wright och Tiffany Brookes tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Randi Wright har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tiffany Brookes har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.352;7;16;71%;63%;ok(17);ok(27);0.2702;0.3625;0.5801;0;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiffany Brookes (avstånd 0.580); Hög andel misslyckade bilder (71%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Randi Wright (avstånd 0.580); Hög andel misslyckade bilder (63%)"
893;Ivory Logan;Bella Dahl;Personerna har liknande ansiktsdrag (avstånd 0.677). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Ivory Logan har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ivory Logan har bara 3 bilder – samla fler träningsbilder.;0.352;3;38;67%;17%;ok(6);ok(8);0.1711;0.2198;0.6766;0;2;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Bella Dahl (avstånd 0.677); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ivory Logan (avstånd 0.677); 2 outlier-embedding(s)"
894;Claudia Claire;Hailey Holiday;Hög varians i Hailey Holiday tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Claudia Claire har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.352;5;5;78%;38%;"high_yaw(12); no_faces(4); multiple_faces(2)";ok(3);0.2145;0.2952;0.6670;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hailey Holiday (avstånd 0.667); Hög andel misslyckade bilder (78%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Claudia Claire (avstånd 0.667)"
895;Victoria Rose;Alexis Taylor;Personerna har liknande ansiktsdrag (avstånd 0.662). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Victoria Rose har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.352;4;31;64%;26%;ok(7);ok(11);0.2104;0.1017;0.6618;0;2;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alexis Taylor (avstånd 0.662); Hög andel misslyckade bilder (64%)";"Ömsesidig förväxling med Victoria Rose (avstånd 0.662); 2 outlier-embedding(s)"
896;Yu Shiraishi;Miko Dai;Hög varians i Yu Shiraishi tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Miko Dai har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.352;5;35;38%;56%;ok(3);ok(45);0.2807;0.1820;0.5882;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Miko Dai (avstånd 0.588)";"Ömsesidig förväxling med Yu Shiraishi (avstånd 0.588); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
897;Saskia Valentine;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;4;;69%;;ok(9);;0.1992;;0.6614;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (69%)";
898;Ayaka Fujikita;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;3;;77%;;ok(10);;0.1341;;0.5837;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (77%)";
899;Ichigo Milk;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;3;;92%;;ok(35);;0.1087;;0.5887;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (92%)";
900;Jessica Jensen;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 52% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;12;;52%;;ok(13);;0.5034;;0.7118;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (52%)";
901;Cocoa Ayane;Haruka Uchiyama;Hög varians i Haruka Uchiyama tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Cocoa Ayane har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Haruka Uchiyama har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.352;5;12;62%;80%;ok(8);"high_yaw(24); low_focus(21); no_faces(2)";0.1477;0.2504;0.5232;0;1;"Få träningsbilder (5 st); Ömsesidig förväxling med Haruka Uchiyama (avstånd 0.523); Hög andel misslyckade bilder (62%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cocoa Ayane (avstånd 0.523); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)"
902;Paola Hard;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.352;3;;50%;;ok(3);;0.2040;;0.6911;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
903;Dorothy Teixeira;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;8;;56%;;ok(10);;0.2762;;0.6422;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";
904;Jay Marie;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.352;5;;44%;;ok(4);;0.2816;;0.6543;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
905;Shawna Hill;Evelyn Sommer;Personerna har liknande ansiktsdrag (avstånd 0.663). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Evelyn Sommer har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shawna Hill har bara 3 bilder – samla fler träningsbilder.;0.352;3;4;40%;60%;ok(2);ok(6);0.2238;0.1310;0.6631;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Evelyn Sommer (avstånd 0.663)";"Få träningsbilder (4 st); Ömsesidig förväxling med Shawna Hill (avstånd 0.663); Hög andel misslyckade bilder (60%)"
906;Angel Marie;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.352;7;;46%;;ok(6);;0.2495;;0.6734;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
907;Natalie Colt;Ella Mai;Personerna har liknande ansiktsdrag (avstånd 0.599). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Natalie Colt har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ella Mai har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Natalie Colt har bara 2 bilder – samla fler träningsbilder.;0.352;2;21;67%;53%;ok(4);ok(24);0.1361;0.1818;0.5992;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Ella Mai (avstånd 0.599); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Natalie Colt (avstånd 0.599); Hög andel misslyckade bilder (53%)"
908;Bettina Campbell;Joyce Oliveira;Personerna har liknande ansiktsdrag (avstånd 0.616). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Bettina Campbell har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Joyce Oliveira har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bettina Campbell har bara 2 bilder – samla fler träningsbilder.;0.352;2;19;80%;62%;ok(8);"no_faces(17); high_yaw(13); low_focus(1)";0.1104;0.1955;0.6158;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Joyce Oliveira (avstånd 0.616); Hög andel misslyckade bilder (80%)";"Ömsesidig förväxling med Bettina Campbell (avstånd 0.616); Hög andel misslyckade bilder (62%)"
909;Thea Summers;Amy Smith;Personerna har liknande ansiktsdrag (avstånd 0.640). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Thea Summers har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Thea Summers har bara 3 bilder – samla fler träningsbilder.;0.352;3;4;57%;33%;ok(4);ok(2);0.1894;0.1230;0.6399;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Amy Smith (avstånd 0.640); Hög andel misslyckade bilder (57%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Thea Summers (avstånd 0.640)"
910;Paris Lincoln;Nikki Hearts;Hög varians i Paris Lincoln och Nikki Hearts tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Nikki Hearts har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.352;4;25;20%;61%;ok(1);ok(39);0.2969;0.2940;0.6393;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Nikki Hearts (avstånd 0.639)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Paris Lincoln (avstånd 0.639); Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)"
911;Cherry Candy;Kylee Nash;Personerna har liknande ansiktsdrag (avstånd 0.619). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Cherry Candy har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kylee Nash har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cherry Candy har bara 3 bilder – samla fler träningsbilder.;0.352;3;15;70%;69%;ok(7);ok(34);0.1636;0.1623;0.6186;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Kylee Nash (avstånd 0.619); Hög andel misslyckade bilder (70%)";"Ömsesidig förväxling med Cherry Candy (avstånd 0.619); Hög andel misslyckade bilder (69%); 1 outlier-embedding(s)"
912;Dallas Dixon;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.352;6;;40%;;ok(4);;0.2125;;0.6499;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
913;Tori Avano;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;2;;78%;;ok(7);;0.1146;;0.7125;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
914;Haley Sorenson;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;3;;57%;;ok(4);;0.1891;;0.6860;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
915;Tania Russof;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;2;;75%;;ok(6);;0.1201;;0.6439;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
916;Mercedes Carrera;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;6;;60%;;ok(9);;0.2833;;0.6068;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
917;Dacey Harlot;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;2;;67%;;ok(4);;0.1366;;0.6946;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
