Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
674;Emily Stone;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.379;7;;65%;;"high_yaw(5); low_focus(4); high_pitch(4)";;0.3605;;0.6811;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (65%)";
675;Irene Ashley;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.379;5;;29%;;"high_yaw(1); low_focus(1)";;0.3666;;0.7404;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
676;Karolina Geiman;Carmen Summer;Personerna har liknande ansiktsdrag (avstånd 0.628). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Karolina Geiman har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Karolina Geiman har bara 3 bilder – samla fler träningsbilder.;0.378;3;19;67%;34%;"high_pitch(3); high_yaw(3)";"high_pitch(5); high_yaw(3); low_focus(2)";0.2236;0.1960;0.6280;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Carmen Summer (avstånd 0.628); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Karolina Geiman (avstånd 0.628); 1 outlier-embedding(s)"
677;Gianna Love;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.378;2;;83%;;"high_yaw(9); high_pitch(1)";;0.1569;;0.7334;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (83%)";
678;Sunny Skies;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.378;2;;82%;;"high_yaw(8); high_pitch(1)";;0.1135;;0.5536;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
679;Tanja Teen;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.378;3;;70%;;"high_pitch(4); high_yaw(3)";;0.2167;;0.7017;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
680;Tanya Ivanova;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.378;5;;64%;;"high_yaw(6); low_focus(3)";;0.2947;;0.6791;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
681;Aeryn Elise;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.378;4;;69%;;"high_yaw(7); high_pitch(2)";;0.2515;;0.6355;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
682;Bree Morgan;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.378;3;;86%;;"high_yaw(14); high_pitch(4)";;0.1844;;0.6512;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (86%)";
683;Nika N;Emily Right;Personerna har liknande ansiktsdrag (avstånd 0.665). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Nika N har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Nika N har bara 3 bilder – samla fler träningsbilder.;0.378;3;29;73%;50%;"high_pitch(4); high_yaw(4)";"high_yaw(14); no_faces(5); low_focus(5)";0.2104;0.1768;0.6648;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Emily Right (avstånd 0.665); Hög andel misslyckade bilder (73%)";"Ömsesidig förväxling med Nika N (avstånd 0.665); 2 outlier-embedding(s)"
684;Aya Shiraishi;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.378;7;;46%;;"high_yaw(4); high_pitch(2)";;0.3014;;0.6399;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
685;Celia Blanco;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.378;3;;88%;;"high_yaw(18); no_faces(5)";;0.1787;;0.6369;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (88%)";
686;Tilly Hannon;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 59% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.378;7;;59%;;"high_yaw(9); no_faces(1)";;0.3713;;0.6679;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (59%)";
687;Madison Parker;Rihanna Samuel;Hög varians i Madison Parker och Rihanna Samuel tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Madison Parker har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rihanna Samuel har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.378;7;11;65%;52%;"high_yaw(12); high_pitch(1)";"high_yaw(10); high_pitch(2)";0.2623;0.2912;0.5257;0;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Rihanna Samuel (avstånd 0.526); Hög andel misslyckade bilder (65%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Madison Parker (avstånd 0.526); Hög andel misslyckade bilder (52%); 1 outlier-embedding(s)"
688;Tina Russell;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.378;3;;73%;;ok(8);;0.2100;;0.7155;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
689;Amanda Clarke;Brooke Karter;Hög varians i Amanda Clarke tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Brooke Karter har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.377;7;26;50%;55%;high_yaw(7);"no_faces(15); high_yaw(11); low_focus(3)";0.2931;0.1666;0.6875;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brooke Karter (avstånd 0.688); 1 outlier-embedding(s)";"Ömsesidig förväxling med Amanda Clarke (avstånd 0.688); Hög andel misslyckade bilder (55%); 1 outlier-embedding(s)"
690;Sara Redz;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;2;;94%;;"high_yaw(16); no_faces(9); low_focus(2)";;0.1345;;0.6953;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (94%)";
691;Alicia Trece;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;5;;71%;;"high_yaw(11); high_pitch(1)";;0.2804;;0.6660;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
692;Amber Bassick;Indya Mirales;Personerna har liknande ansiktsdrag (avstånd 0.652). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Amber Bassick har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Indya Mirales har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Amber Bassick har bara 2 bilder – samla fler träningsbilder. | Indya Mirales har bara 3 bilder – samla fler träningsbilder.;0.377;2;3;67%;62%;ok(4);"high_yaw(3); no_faces(1); low_focus(1)";0.1882;0.0660;0.6516;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Indya Mirales (avstånd 0.652); Hög andel misslyckade bilder (67%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Amber Bassick (avstånd 0.652); Hög andel misslyckade bilder (62%)"
693;Tiffany White;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;6;;60%;;"high_yaw(7); high_pitch(2)";;0.2238;;0.6148;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
694;Amanda Love;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.377;6;;33%;;"high_yaw(2); high_pitch(1)";;0.2771;;0.6913;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
695;Epiphany Dring;;70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;6;;70%;;"high_yaw(11); low_focus(2); high_pitch(1)";;0.2037;;0.6567;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)";
696;Zarena Summers;;59% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;7;;59%;;"high_yaw(9); high_pitch(1)";;0.2753;;0.6962;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)";
697;Emuna Lotti;;80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;5;;80%;;"high_yaw(11); low_focus(5); high_pitch(2)";;0.2614;;0.6274;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%)";
698;Arteya;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;3;;75%;;"high_yaw(4); high_pitch(4); low_focus(1)";;0.2047;;0.6551;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
699;June Summers;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.377;7;;30%;;"high_yaw(2); high_pitch(1)";;0.3327;;0.7080;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
700;Nathaly Cherie;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.377;5;;44%;;"high_yaw(3); high_pitch(1)";;0.3323;;0.6544;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
701;Barbara Desiree;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;3;;85%;;"high_yaw(13); high_pitch(4)";;0.1840;;0.6657;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (85%)";
702;Jodi Bean;Ann Angel;Hög varians i Ann Angel tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jodi Bean har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.377;6;8;57%;50%;"high_yaw(7); high_pitch(1)";"high_yaw(5); low_focus(3)";0.2285;0.2653;0.6085;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ann Angel (avstånd 0.609); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jodi Bean (avstånd 0.609); 1 outlier-embedding(s)"
703;Connie Rose;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.377;7;;46%;;"high_yaw(4); high_pitch(2)";;0.2996;;0.7123;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
704;Aya Kisaki;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;2;;94%;;"high_yaw(13); no_faces(12); low_focus(5)";;0.1322;;0.6210;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (94%)";
705;Ella Rose;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.377;7;;50%;;"high_yaw(4); high_pitch(3)";;0.2919;;0.6839;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
706;Diana Hot;Sasha Zima;Hög varians i Diana Hot tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sasha Zima har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.377;6;5;45%;58%;"high_pitch(2); high_yaw(2); low_focus(1)";"high_yaw(6); low_focus(1)";0.3629;0.2411;0.6274;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sasha Zima (avstånd 0.627)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Diana Hot (avstånd 0.627); Hög andel misslyckade bilder (58%)"
707;Gigi Rouge;Bella Blu;Hög varians i Gigi Rouge tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gigi Rouge har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bella Blu har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.377;5;24;55%;57%;"high_yaw(5); high_pitch(1)";"high_yaw(20); high_pitch(6); low_focus(4)";0.3112;0.2285;0.6402;0;2;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Bella Blu (avstånd 0.640); Hög andel misslyckade bilder (55%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gigi Rouge (avstånd 0.640); Hög andel misslyckade bilder (57%); 2 outlier-embedding(s)"
708;Jade Ivy;Adrianna Lily;Personerna har liknande ansiktsdrag (avstånd 0.619). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jade Ivy har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Adrianna Lily har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jade Ivy har bara 3 bilder – samla fler träningsbilder. | Adrianna Lily har bara 3 bilder – samla fler träningsbilder.;0.377;3;3;77%;73%;"no_faces(8); high_yaw(2)";"high_yaw(7); high_pitch(1)";0.1996;0.2050;0.6192;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Adrianna Lily (avstånd 0.619); Hög andel misslyckade bilder (77%)";"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jade Ivy (avstånd 0.619); Hög andel misslyckade bilder (73%)"
709;Inna Innaki;;73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;4;;73%;;"high_yaw(9); high_pitch(2)";;0.2401;;0.6142;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
710;Charlotta Phillip;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;5;;58%;;"high_yaw(5); high_pitch(2)";;0.3032;;0.7028;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (58%)";
711;Sarah Banks;Tay Dash;Personerna har liknande ansiktsdrag (avstånd 0.652). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sarah Banks har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tay Dash har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.377;7;13;86%;72%;"high_yaw(23); no_faces(18); low_focus(2)";"high_yaw(16); no_faces(11); low_focus(4)";0.2186;0.2076;0.6521;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tay Dash (avstånd 0.652); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sarah Banks (avstånd 0.652); Hög andel misslyckade bilder (72%)"
712;Nerine Mechanique;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 96% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.377;2;;96%;;"no_faces(30); high_yaw(15); low_focus(2)";;0.1277;;0.7243;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (96%)";
713;Deirdre Collins;;82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;6;;82%;;"high_yaw(14); no_faces(7); low_focus(5)";;0.1782;;0.7222;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)";
714;Julie McCullough;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;3;;62%;;"high_yaw(3); low_focus(1); high_pitch(1)";;0.2279;;0.6914;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
715;Janaya Love;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.376;3;;70%;;high_yaw(7);;0.2129;;0.6585;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
