Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
667;Sasha Royce;Candace Von;Personerna har liknande ansiktsdrag (avstånd 0.621). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sasha Royce har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.344;6;27;80%;46%;"high_yaw(11); no_faces(11); high_pitch(2)";"high_yaw(20); low_focus(1); high_pitch(1)";0.1176;0.1986;0.6206;1;1;"Få träningsbilder (6 st); Ömsesidig förväxling med Candace Von (avstånd 0.621); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Sasha Royce (avstånd 0.621); 1 outlier-embedding(s)"
668;Hanna Lace;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;4;;60%;;"high_yaw(3); high_pitch(3)";;0.2021;;0.6641;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
669;Trinity Post;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;5;;58%;;"high_yaw(6); low_focus(1)";;0.2386;;0.6480;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
670;Jennla Moore;Charity McLain;Personerna har liknande ansiktsdrag (avstånd 0.597). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jennla Moore har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.344;5;6;75%;25%;"no_faces(8); high_yaw(7)";high_yaw(2);0.2014;0.2437;0.5970;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Charity McLain (avstånd 0.597); Hög andel misslyckade bilder (75%)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jennla Moore (avstånd 0.597)"
671;Devyn Devine;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;8;;84%;;"high_yaw(20); low_focus(14); no_faces(5)";;0.2491;;0.5619;0;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%)";
672;Casey Connelly;Raquel Monique;Hög varians i Casey Connelly tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Raquel Monique har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.344;8;27;38%;58%;high_yaw(5);"high_yaw(24); high_pitch(12); no_faces(1)";0.2949;0.2057;0.6651;1;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Raquel Monique (avstånd 0.665); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Casey Connelly (avstånd 0.665); Hög andel misslyckade bilder (58%); 2 outlier-embedding(s)"
673;Ericka Liu;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;5;;81%;;"no_faces(13); high_yaw(8); high_pitch(1)";;0.1922;;0.6319;0;;"Få träningsbilder (5 st); Hög andel misslyckade bilder (81%)";
674;Starri Knight;;77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;7;;77%;;"high_yaw(16); no_faces(8)";;0.2670;;0.6217;0;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (77%)";
675;Jezebeth;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;2;;90%;;"no_faces(8); high_yaw(6); low_focus(4)";;0.0751;;0.6942;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (90%)";
676;Silvia Bella;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;4;;64%;;"high_yaw(3); high_pitch(3); no_faces(1)";;0.1944;;0.7165;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (64%)";
677;Raisa Wetsx;Proxy Paige;Hög varians i Raisa Wetsx tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Proxy Paige har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.344;4;13;33%;74%;high_yaw(2);"high_yaw(20); no_faces(10); high_pitch(4)";0.2549;0.2182;0.6824;0;2;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Proxy Paige (avstånd 0.682)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Raisa Wetsx (avstånd 0.682); Hög andel misslyckade bilder (74%); 2 outlier-embedding(s)"
678;Britney Stevens;Whitney Stevens;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Britney Stevens' och 'Whitney Stevens' i merge.txt. | Britney Stevens har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.344;5;10;69%;47%;high_yaw(11);"high_yaw(7); high_pitch(2)";0.1769;0.1881;0.5689;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Whitney Stevens (avstånd 0.569); Hög andel misslyckade bilder (69%)";Ömsesidig förväxling med Britney Stevens (avstånd 0.569)
679;Ruby Temptations;Dora Flynn;Personerna har liknande ansiktsdrag (avstånd 0.598). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Ruby Temptations har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Dora Flynn har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ruby Temptations har bara 3 bilder – samla fler träningsbilder.;0.344;3;6;75%;75%;"high_yaw(6); high_pitch(2); low_focus(1)";high_yaw(18);0.1356;0.1304;0.5980;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Dora Flynn (avstånd 0.598); Hög andel misslyckade bilder (75%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Ruby Temptations (avstånd 0.598); Hög andel misslyckade bilder (75%)"
680;Holly Deacon;Tiffani Madison;Personerna har liknande ansiktsdrag (avstånd 0.559). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Holly Deacon har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tiffani Madison har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Holly Deacon har bara 3 bilder – samla fler träningsbilder.;0.344;3;19;67%;66%;ok(6);"high_yaw(24); high_pitch(9); low_focus(2)";0.1012;0.1751;0.5589;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Tiffani Madison (avstånd 0.559); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Holly Deacon (avstånd 0.559); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
681;Coral Aorta;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;8;;84%;;"high_yaw(20); low_focus(11); no_faces(9)";;0.2866;;0.6877;0;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%)";
682;Candy Cantaloupes;Dolorian;Hög varians i Candy Cantaloupes tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.344;5;18;29%;47%;high_yaw(2);"high_yaw(15); no_faces(1)";0.2975;0.1438;0.6388;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dolorian (avstånd 0.639)";Ömsesidig förväxling med Candy Cantaloupes (avstånd 0.639)
683;Summer Sweet;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;2;;83%;;"high_yaw(8); no_faces(2)";;0.0879;;0.6951;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (83%)";
684;Celia Jones;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;3;;57%;;ok(4);;0.1736;;0.6678;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
685;Cammille Austin;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.344;7;;30%;;"high_yaw(2); high_pitch(1)";;0.2660;;0.6473;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
686;Jenna Lynn;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;3;;70%;;"high_yaw(6); high_pitch(1)";;0.1479;;0.6194;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
687;Susan Weiss;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;8;;67%;;"high_yaw(9); no_faces(4); high_pitch(2)";;0.2379;;0.6599;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
688;Carla Cage;Kate Love;Personerna har liknande ansiktsdrag (avstånd 0.651). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Carla Cage har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.344;6;8;62%;50%;"high_yaw(8); high_pitch(2)";"high_yaw(7); high_pitch(1)";0.1517;0.1525;0.6511;1;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Kate Love (avstånd 0.651); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)";Ömsesidig förväxling med Carla Cage (avstånd 0.651)
689;Ruby Luxe;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.344;6;;40%;;high_yaw(4);;0.1967;;0.7117;1;;"Få träningsbilder (6 st); 1 outlier-embedding(s)";
690;Desiree Devine;Slone Ryder;Personerna har liknande ansiktsdrag (avstånd 0.611). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Desiree Devine har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Desiree Devine har bara 3 bilder – samla fler träningsbilder.;0.344;3;30;57%;40%;high_yaw(4);"high_yaw(15); high_pitch(3); no_faces(2)";0.1735;0.2100;0.6114;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Slone Ryder (avstånd 0.611); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Desiree Devine (avstånd 0.611); 1 outlier-embedding(s)"
691;Hottie Tracy;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;3;;67%;;"high_yaw(3); low_focus(2); high_pitch(1)";;0.1545;;0.6763;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
692;Yuzu Kitagawa;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.344;4;;20%;;ok(1);;0.2811;;0.7102;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
693;Maya Mona;Cali Sweets;Personerna har liknande ansiktsdrag (avstånd 0.615). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Maya Mona har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cali Sweets har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.344;4;5;64%;58%;"high_pitch(3); low_focus(2); high_yaw(2)";"high_yaw(5); low_focus(2)";0.1936;0.1443;0.6152;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Cali Sweets (avstånd 0.615); Hög andel misslyckade bilder (64%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Maya Mona (avstånd 0.615); Hög andel misslyckade bilder (58%)"
694;Sofie Lilith;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;3;;75%;;"high_yaw(8); high_pitch(1)";;0.1375;;0.6608;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (75%)";
695;Layna Landry;Marlemm;Personerna har liknande ansiktsdrag (avstånd 0.647). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Layna Landry har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.344;8;82;65%;39%;high_yaw(15);"high_yaw(16); high_pitch(5); low_focus(4)";0.2404;0.1454;0.6465;1;4;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Marlemm (avstånd 0.647); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Layna Landry (avstånd 0.647); 4 outlier-embedding(s)"
696;Rina Ryder;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;3;;67%;;high_yaw(6);;0.1542;;0.6798;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
697;Sochee Mala;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.344;7;;50%;;"high_yaw(6); low_focus(1)";;0.2255;;0.6687;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
698;Sweet Claudia;Jeannine Oldfield;Personerna har liknande ansiktsdrag (avstånd 0.618). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sweet Claudia har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sweet Claudia har bara 3 bilder – samla fler träningsbilder.;0.344;3;7;57%;42%;"high_yaw(3); high_pitch(1)";"high_yaw(3); high_pitch(2)";0.1728;0.2076;0.6183;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Jeannine Oldfield (avstånd 0.618); Hög andel misslyckade bilder (57%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sweet Claudia (avstånd 0.618)"
699;Christie Lee;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.344;4;;67%;;"high_yaw(5); low_focus(3)";;0.1870;;0.6687;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (67%)";
700;Rachael Madori;Hannah Reese;Hög varians i Rachael Madori tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Rachael Madori har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.344;7;7;59%;36%;"high_yaw(8); low_focus(2)";"high_pitch(2); high_yaw(2)";0.2931;0.1779;0.5926;0;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hannah Reese (avstånd 0.593); Hög andel misslyckade bilder (59%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Rachael Madori (avstånd 0.593); 1 outlier-embedding(s)"
701;Veronica Carso;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.343;5;;50%;;"high_yaw(4); high_pitch(1)";;0.2537;;0.6702;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
702;Bon Bon;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;3;;73%;;"high_yaw(7); high_pitch(1)";;0.1415;;0.6881;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
703;Ava Cash;Sofia Rain;Hög varians i Ava Cash tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sofia Rain har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.343;5;10;50%;69%;high_yaw(5);"high_yaw(17); no_faces(3); multiple_faces(2)";0.2536;0.1514;0.6248;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sofia Rain (avstånd 0.625)";"Ömsesidig förväxling med Ava Cash (avstånd 0.625); Hög andel misslyckade bilder (69%)"
704;Sisi Rose;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;4;;76%;;"high_yaw(10); high_pitch(3)";;0.1673;;0.6253;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (76%)";
705;Brynn Tyler;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 66% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;11;;66%;;"high_yaw(12); high_pitch(7); low_focus(2)";;0.3170;;0.5553;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)";
706;Emma Chow;Tathiya Chin;Personerna har liknande ansiktsdrag (avstånd 0.605). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Emma Chow har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tathiya Chin har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Emma Chow har bara 3 bilder – samla fler träningsbilder.;0.343;3;5;73%;67%;"high_yaw(7); high_pitch(1)";"high_yaw(8); high_pitch(2)";0.1413;0.1569;0.6051;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Tathiya Chin (avstånd 0.605); Hög andel misslyckade bilder (73%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Emma Chow (avstånd 0.605); Hög andel misslyckade bilder (67%)"
707;Semmie De Soura;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;3;;77%;;ok(10);;0.1329;;0.6987;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (77%)";
708;Jessi Summers;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;3;;70%;;"high_yaw(3); low_focus(3); high_pitch(1)";;0.1467;;0.6665;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
709;Eve Rosario;Demi Lowe;Hög varians i Demi Lowe tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Demi Lowe har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Eve Rosario har bara 3 bilder – samla fler träningsbilder.;0.343;3;11;40%;71%;"high_yaw(1); low_focus(1)";"high_yaw(23); no_faces(3); low_focus(1)";0.2067;0.2720;0.6373;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Demi Lowe (avstånd 0.637)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Eve Rosario (avstånd 0.637); Hög andel misslyckade bilder (71%); 1 outlier-embedding(s)"
710;Shiori Ayase;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.343;9;;82%;;"high_yaw(15); no_faces(14); low_focus(12)";;0.3226;;0.6292;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (82%)";
