Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
920;Arisa Nakano;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;4;;56%;;ok(5);;0.2401;;0.6098;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
921;Sofie Otis;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;2;;78%;;ok(7);;0.1289;;0.6868;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
922;Nikki Blake;;65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;8;;65%;;ok(15);;0.2706;;0.6191;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
923;Avery Adams;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;2;;82%;;ok(9);;0.1207;;0.6855;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
924;Helena Karel;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;2;;60%;;ok(3);;0.1642;;0.6592;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
925;Charli Phoenix;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;7;;65%;;ok(13);;0.3209;;0.6053;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (65%)";
926;Sladyen Skaya;Nala Brooks;Hög varians i Nala Brooks tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sladyen Skaya har bara 3 bilder – samla fler träningsbilder.;0.359;3;17;40%;41%;ok(2);ok(12);0.2375;0.2931;0.6574;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Nala Brooks (avstånd 0.657)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sladyen Skaya (avstånd 0.657); 1 outlier-embedding(s)"
927;Jay Elle;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.359;6;;38%;;ok(3);;0.2313;;0.7254;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
928;Victoria Summers;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.359;12;;43%;;ok(9);;0.4761;;0.6752;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
929;Alma Del Rey;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;2;;67%;;ok(4);;0.1507;;0.7068;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
930;RubberDoll;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.359;8;;27%;;ok(3);;0.4295;;0.6769;0;;Hög varians – troligen blandade identiteter i mappen;
931;Betsey Kite;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;6;;75%;;ok(18);;0.2673;;0.6292;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (75%)";
932;Jayd Lovely;Akira Jade;Hög varians i Jayd Lovely tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Akira Jade har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.359;4;32;20%;52%;ok(1);ok(34);0.3105;0.1603;0.6339;0;3;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Akira Jade (avstånd 0.634)";"Ömsesidig förväxling med Jayd Lovely (avstånd 0.634); Hög andel misslyckade bilder (52%); 3 outlier-embedding(s)"
933;Kenzie Madison;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;2;;60%;;ok(3);;0.1639;;0.6844;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
934;Gigi Matthews;Guinevere Huney;Personerna har liknande ansiktsdrag (avstånd 0.665). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Gigi Matthews har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gigi Matthews har bara 2 bilder – samla fler träningsbilder.;0.359;2;25;67%;22%;ok(4);ok(7);0.1504;0.2396;0.6650;0;2;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Guinevere Huney (avstånd 0.665); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gigi Matthews (avstånd 0.665); 2 outlier-embedding(s)"
935;Claudia Veneza;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;3;;57%;;ok(4);;0.2028;;0.7094;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
936;Emily Brix;Sasha Meow;Hög varians i Sasha Meow tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Emily Brix har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.359;4;7;56%;42%;ok(5);ok(5);0.2393;0.3558;0.6216;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sasha Meow (avstånd 0.622); Hög andel misslyckade bilder (56%)";"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Emily Brix (avstånd 0.622)"
937;Pixie;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;2;;71%;;ok(5);;0.1408;;0.7351;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
938;Coco Charnelle;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;2;;80%;;ok(8);;0.1132;;0.5895;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
939;Daphny Meyer;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.358;3;;50%;;ok(3);;0.2170;;0.7045;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
940;Valeria Visconti;Priscilla Salerno;Personerna har liknande ansiktsdrag (avstånd 0.578). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.358;4;9;43%;25%;ok(3);ok(3);0.2359;0.1704;0.5779;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Priscilla Salerno (avstånd 0.578)";"Ömsesidig förväxling med Valeria Visconti (avstånd 0.578); 1 outlier-embedding(s)"
941;Layla Sin;Elli Taylor;Personerna har liknande ansiktsdrag (avstånd 0.684). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Layla Sin har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Elli Taylor har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Elli Taylor har bara 3 bilder – samla fler träningsbilder.;0.358;5;3;69%;57%;ok(11);ok(4);0.2460;0.1032;0.6843;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Elli Taylor (avstånd 0.684); Hög andel misslyckade bilder (69%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Layla Sin (avstånd 0.684); Hög andel misslyckade bilder (57%)"
942;Barbara Edwards;Alma Blue;Personerna har liknande ansiktsdrag (avstånd 0.653). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Barbara Edwards har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alma Blue har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.358;5;24;69%;52%;ok(11);"high_yaw(14); no_faces(8); low_focus(3)";0.2460;0.1465;0.6526;0;2;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alma Blue (avstånd 0.653); Hög andel misslyckade bilder (69%)";"Ömsesidig förväxling med Barbara Edwards (avstånd 0.653); Hög andel misslyckade bilder (52%); 2 outlier-embedding(s)"
943;Kimber Delice;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;2;;67%;;ok(4);;0.1502;;0.6621;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
944;Hannah Martin;Ashley Zeitler;Personerna har liknande ansiktsdrag (avstånd 0.552). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Hannah Martin har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.358;5;10;55%;37%;ok(6);ok(7);0.2115;0.2342;0.5516;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ashley Zeitler (avstånd 0.552); Hög andel misslyckade bilder (55%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Hannah Martin (avstånd 0.552)"
945;Dalene Kurtis;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;6;;54%;;ok(7);;0.1980;;0.6517;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
946;Silvia Lancome;Susan Napoli;Personerna har liknande ansiktsdrag (avstånd 0.599). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Silvia Lancome har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Susan Napoli har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Silvia Lancome har bara 3 bilder – samla fler träningsbilder.;0.358;3;4;86%;80%;"high_yaw(12); no_faces(7)";ok(16);0.1427;0.1687;0.5990;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Susan Napoli (avstånd 0.599); Hög andel misslyckade bilder (86%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Silvia Lancome (avstånd 0.599); Hög andel misslyckade bilder (80%)"
947;Marsha May;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.358;6;;33%;;ok(3);;0.3500;;0.6375;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
948;Isabella Gonzalez;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.358;7;;36%;;ok(4);;0.2820;;0.6563;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
949;Lisi Kitty;Chloe Madison;Personerna har liknande ansiktsdrag (avstånd 0.583). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Lisi Kitty har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lisi Kitty har bara 2 bilder – samla fler träningsbilder.;0.358;2;7;71%;36%;ok(5);ok(4);0.1180;0.1631;0.5827;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Chloe Madison (avstånd 0.583); Hög andel misslyckade bilder (71%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Lisi Kitty (avstånd 0.583)"
950;Scarlet Faux;Mia Sanders;Personerna har liknande ansiktsdrag (avstånd 0.709). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Scarlet Faux har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.358;5;4;90%;20%;"no_faces(21); high_yaw(12); low_focus(12)";ok(1);0.2032;0.1872;0.7091;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mia Sanders (avstånd 0.709); Hög andel misslyckade bilder (90%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Scarlet Faux (avstånd 0.709)"
951;Cammie Fox;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.358;6;;50%;;ok(6);;0.2054;;0.6639;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
952;Rane Revere;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;2;;75%;;ok(6);;0.1331;;0.6578;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
953;Sasha Vinni;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;3;;67%;;ok(6);;0.1831;;0.6672;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
954;Reika Ichinose;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;4;;84%;;ok(21);;0.1782;;0.5965;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (84%)";
955;Mila Monet;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.358;7;;50%;;ok(7);;0.3497;;0.6159;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
956;Cristina Agave;Annabelle Lee;Personerna har liknande ansiktsdrag (avstånd 0.599). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.358;6;9;45%;40%;ok(5);ok(6);0.2134;0.2173;0.5993;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Annabelle Lee (avstånd 0.599); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cristina Agave (avstånd 0.599); 1 outlier-embedding(s)"
957;Susana Abril;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;2;;60%;;ok(3);;0.1630;;0.7272;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
958;Samantha Foxxx;Skowshi;Personerna har liknande ansiktsdrag (avstånd 0.692). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Samantha Foxxx har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Samantha Foxxx har bara 3 bilder – samla fler träningsbilder.;0.358;3;10;88%;0%;"high_yaw(12); low_focus(6); no_faces(3)";;0.1413;0.1771;0.6917;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Skowshi (avstånd 0.692); Hög andel misslyckade bilder (88%)";Ömsesidig förväxling med Samantha Foxxx (avstånd 0.692)
959;Valerie Luxe;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;5;;55%;;ok(6);;0.2739;;0.6401;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
960;Emma Klein;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.358;5;;29%;;ok(2);;0.3258;;0.7052;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
961;Tiffany Leiddi;Judit;Personerna har liknande ansiktsdrag (avstånd 0.623). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Tiffany Leiddi har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Judit har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tiffany Leiddi har bara 3 bilder – samla fler träningsbilder.;0.358;3;15;73%;55%;ok(8);ok(18);0.1707;0.1776;0.6233;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Judit (avstånd 0.623); Hög andel misslyckade bilder (73%)";"Ömsesidig förväxling med Tiffany Leiddi (avstånd 0.623); Hög andel misslyckade bilder (55%); 1 outlier-embedding(s)"
962;Allura James;Clara Red;Personerna har liknande ansiktsdrag (avstånd 0.642). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Allura James har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Allura James har bara 3 bilder – samla fler träningsbilder.;0.358;3;4;62%;33%;ok(5);ok(2);0.1911;0.1819;0.6423;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Clara Red (avstånd 0.642); Hög andel misslyckade bilder (62%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Allura James (avstånd 0.642)"
963;Alessia Rosse;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;2;;67%;;ok(4);;0.1495;;0.6840;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
964;Piper Press;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.358;2;;67%;;ok(4);;0.1494;;0.6402;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
