Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
932;Sayaka Aishiro;Hinami Kawasumi;Personerna har liknande ansiktsdrag (avstånd 0.597). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sayaka Aishiro har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sayaka Aishiro har bara 3 bilder – samla fler träningsbilder.;0.363;3;5;92%;44%;ok(33);ok(4);0.1380;0.1540;0.5969;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Hinami Kawasumi (avstånd 0.597); Hög andel misslyckade bilder (92%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Sayaka Aishiro (avstånd 0.597)"
933;Saana;Olivia Blu;Hög varians i Saana tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.363;5;12;38%;33%;ok(3);ok(6);0.3170;0.2241;0.6276;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Olivia Blu (avstånd 0.628)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Saana (avstånd 0.628); 1 outlier-embedding(s)"
934;Ten Amorette;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.363;3;;40%;;ok(2);;0.2453;;0.6871;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
935;Felicity Grace;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;3;;70%;;ok(7);;0.1853;;0.6444;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
936;Jade Hsu;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;5;;64%;;ok(9);;0.2578;;0.5944;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
937;Julia Robbie;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.363;7;;50%;;ok(7);;0.2633;;0.6890;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
938;Elis Diamond;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.363;4;;20%;;ok(1);;0.3184;;0.6498;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
939;Christina Smith;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;6;;62%;;ok(10);;0.1890;;0.6803;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)";
940;Liz Heaven;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.363;2;;60%;;ok(3);;0.1717;;0.6130;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
941;Charli Phoenix;Lisa Lipps;Hög varians i Charli Phoenix tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Charli Phoenix har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.362;7;4;65%;43%;ok(13);ok(3);0.3209;0.2367;0.5943;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lisa Lipps (avstånd 0.594); Hög andel misslyckade bilder (65%)";"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Charli Phoenix (avstånd 0.594)"
942;Kissa Sins;Pepper Xo;Hög varians i Kissa Sins och Pepper Xo tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.362;7;12;50%;25%;ok(7);ok(4);0.3582;0.3326;0.6550;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Pepper Xo (avstånd 0.655)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Kissa Sins (avstånd 0.655); 1 outlier-embedding(s)"
943;Sophie Keegan;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;86%;;ok(12);;0.1200;;0.7045;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (86%)";
944;Julie Ann More;Scarlet Raven;Personerna har liknande ansiktsdrag (avstånd 0.510). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Scarlet Raven har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.362;6;15;45%;53%;ok(5);ok(17);0.2171;0.1710;0.5102;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Scarlet Raven (avstånd 0.510)";"Ömsesidig förväxling med Julie Ann More (avstånd 0.510); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)"
945;Liv Wild;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.362;5;;38%;;ok(3);;0.3164;;0.6546;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
946;Rachel Rose;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.362;8;;36%;;ok(5);;0.4200;;0.6838;0;;Hög varians – troligen blandade identiteter i mappen;
947;Elizabeth Ellis;Stella Delacroix;Personerna har liknande ansiktsdrag (avstånd 0.575). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Elizabeth Ellis har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Stella Delacroix har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Elizabeth Ellis har bara 2 bilder – samla fler träningsbilder.;0.362;2;24;67%;64%;ok(4);"high_yaw(29); no_faces(9); low_focus(5)";0.1256;0.2071;0.5751;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Stella Delacroix (avstånd 0.575); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Elizabeth Ellis (avstånd 0.575); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
948;Sierra Simmons;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;3;;70%;;ok(7);;0.1847;;0.7065;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
949;Badd Gramma;Christie Dom;Hög varians i Badd Gramma tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Badd Gramma har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Christie Dom har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Christie Dom har bara 3 bilder – samla fler träningsbilder.;0.362;5;3;62%;67%;ok(8);ok(6);0.2682;0.1342;0.6345;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Christie Dom (avstånd 0.634); Hög andel misslyckade bilder (62%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Badd Gramma (avstånd 0.634); Hög andel misslyckade bilder (67%)"
950;Cam Damage;Angie Russ;Personerna har liknande ansiktsdrag (avstånd 0.625). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Cam Damage har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.362;5;14;72%;50%;ok(13);ok(14);0.2468;0.2308;0.6254;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Angie Russ (avstånd 0.625); Hög andel misslyckade bilder (72%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cam Damage (avstånd 0.625)"
951;Diamond Starr;Delilah Black;Hög varians i Diamond Starr tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.362;4;5;50%;38%;ok(4);ok(3);0.2579;0.1370;0.6650;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Delilah Black (avstånd 0.665)";"Få träningsbilder (5 st); Ömsesidig förväxling med Diamond Starr (avstånd 0.665)"
952;Adrian Black;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;71%;;ok(5);;0.1484;;0.7001;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
953;Bonny Devil;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;75%;;ok(6);;0.1412;;0.6482;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
954;Axajay;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;3;;80%;;ok(12);;0.1646;;0.6618;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
955;Toni Sweets;Channel Dior;Hög varians i Toni Sweets tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Channel Dior har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.362;4;6;43%;67%;ok(3);ok(12);0.2722;0.2011;0.6475;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Channel Dior (avstånd 0.647)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Toni Sweets (avstånd 0.647); Hög andel misslyckade bilder (67%)"
956;Selah Rain;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;3;;57%;;ok(4);;0.2102;;0.6833;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
957;Ashley Aleigh;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;6;;67%;;ok(12);;0.1800;;0.6789;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
958;Iroha Suzumura;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;9;;76%;;"high_yaw(13); low_focus(10); no_faces(6)";;0.2939;;0.5962;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";
959;Chihiro Manaka;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;3;;75%;;ok(9);;0.1744;;0.6131;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (75%)";
960;Bianca Dagger;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;3;;73%;;ok(8);;0.1790;;0.6258;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
961;Victoria Paris;Skyler Haven;Hög varians i Victoria Paris tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Victoria Paris har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Skyler Haven har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.362;5;11;55%;66%;ok(6);ok(21);0.2820;0.1359;0.6474;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Skyler Haven (avstånd 0.647); Hög andel misslyckade bilder (55%)";"Ömsesidig förväxling med Victoria Paris (avstånd 0.647); Hög andel misslyckade bilder (66%)"
962;Sedenna;Ally Foxy;Personerna har liknande ansiktsdrag (avstånd 0.698). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sedenna har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.362;4;45;75%;31%;"no_faces(10); high_yaw(1); low_focus(1)";ok(20);0.2077;0.1849;0.6979;0;2;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ally Foxy (avstånd 0.698); Hög andel misslyckade bilder (75%)";"Ömsesidig förväxling med Sedenna (avstånd 0.698); 2 outlier-embedding(s)"
963;Victoria Rush;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.362;6;;45%;;ok(5);;0.2223;;0.6062;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
964;Aria Bella;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;5;;55%;;ok(6);;0.2818;;0.6626;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
965;Brandy Gila;Vasilisa Lisa;Hög varians i Brandy Gila tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Vasilisa Lisa har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vasilisa Lisa har bara 3 bilder – samla fler träningsbilder.;0.362;5;3;38%;57%;ok(3);ok(4);0.3108;0.0995;0.5961;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Vasilisa Lisa (avstånd 0.596)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Brandy Gila (avstånd 0.596); Hög andel misslyckade bilder (57%)"
966;Raven Flight;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;3;;73%;;ok(8);;0.1787;;0.6787;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
967;Lily Madison;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.362;6;;33%;;ok(3);;0.2463;;0.6094;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
968;Savanna Knight;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;67%;;ok(4);;0.1573;;0.7142;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
969;Fanta Sie;Samantha Bentley;Personerna har liknande ansiktsdrag (avstånd 0.650). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Fanta Sie har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Samantha Bentley har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Fanta Sie har bara 3 bilder – samla fler träningsbilder.;0.362;3;20;62%;67%;ok(5);ok(41);0.1990;0.2253;0.6495;0;2;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Samantha Bentley (avstånd 0.650); Hög andel misslyckade bilder (62%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Fanta Sie (avstånd 0.650); Hög andel misslyckade bilder (67%); 2 outlier-embedding(s)"
970;Jamie Huxley;Shelly DePalma;Personerna har liknande ansiktsdrag (avstånd 0.579). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Jamie Huxley har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shelly DePalma har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jamie Huxley har bara 2 bilder – samla fler träningsbilder.;0.362;2;29;80%;54%;ok(8);ok(34);0.1038;0.1880;0.5794;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Shelly DePalma (avstånd 0.579); Hög andel misslyckade bilder (80%)";"Ömsesidig förväxling med Jamie Huxley (avstånd 0.579); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
971;Cameron Gold;Amy Brooke;Personerna har liknande ansiktsdrag (avstånd 0.590). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Cameron Gold har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cameron Gold har bara 2 bilder – samla fler träningsbilder.;0.362;2;24;71%;35%;ok(5);ok(13);0.1353;0.2370;0.5904;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Amy Brooke (avstånd 0.590); Hög andel misslyckade bilder (71%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cameron Gold (avstånd 0.590); 1 outlier-embedding(s)"
972;Helena Locke;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;4;;69%;;ok(9);;0.2188;;0.6961;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
973;Brooke Lyn Rose;Brooke Lynn Santos;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Brooke Lyn Rose' och 'Brooke Lynn Santos' i merge.txt.;0.362;5;8;17%;33%;ok(1);ok(4);0.3432;0.2211;0.5892;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Brooke Lynn Santos (avstånd 0.589)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brooke Lyn Rose (avstånd 0.589); 1 outlier-embedding(s)"
974;Ginger Rose;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.362;6;;50%;;ok(6);;0.3239;;0.6515;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
975;Arielle Lee;Davon Kim;Personerna har liknande ansiktsdrag (avstånd 0.575). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Arielle Lee har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Davon Kim har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Arielle Lee har bara 2 bilder – samla fler träningsbilder.;0.362;2;24;67%;70%;ok(4);ok(55);0.1241;0.1856;0.5745;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Davon Kim (avstånd 0.575); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Arielle Lee (avstånd 0.575); Hög andel misslyckade bilder (70%)"
