Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
928;Violet Marcell;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;69%;;ok(9);;0.2017;;0.6558;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
929;Lilith Shayton;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;2;;60%;;ok(3);;0.1534;;0.6620;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
930;Sofi Ariego;Amber Alena;Personerna har liknande ansiktsdrag (avstånd 0.658). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sofi Ariego har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sofi Ariego har bara 3 bilder – samla fler träningsbilder.;0.353;3;33;57%;47%;ok(4);ok(29);0.1924;0.2157;0.6582;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Amber Alena (avstånd 0.658); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sofi Ariego (avstånd 0.658); 1 outlier-embedding(s)"
931;Sweetie Fox;Liz Heaven;Personerna har liknande ansiktsdrag (avstånd 0.653). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Liz Heaven har 83% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;7;4;50%;83%;ok(7);"high_yaw(11); low_focus(6); no_faces(3)";0.2448;0.1608;0.6528;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Liz Heaven (avstånd 0.653); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Ömsesidig förväxling med Sweetie Fox (avstånd 0.653); Hög andel misslyckade bilder (83%)"
932;Harua Narimiya;Yui Misaki;Hög varians i Yui Misaki tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Harua Narimiya har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yui Misaki har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;7;22;77%;56%;"high_yaw(11); low_focus(7); no_faces(5)";"high_yaw(15); low_focus(7); no_faces(6)";0.2231;0.2944;0.5511;0;2;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yui Misaki (avstånd 0.551); Hög andel misslyckade bilder (77%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Harua Narimiya (avstånd 0.551); Hög andel misslyckade bilder (56%); 2 outlier-embedding(s)"
933;Barra Brass;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;7;;53%;;ok(8);;0.3332;;0.6983;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (53%)";
934;Trisha Rey;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;67%;;ok(8);;0.2065;;0.6971;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
935;Sandra Otterson;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;64%;;ok(7);;0.2125;;0.6861;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
936;April Skyz;;74% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;5;;74%;;ok(14);;0.2257;;0.6737;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (74%)";
937;Barbie Baja;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;3;;57%;;ok(4);;0.1921;;0.6443;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
938;Jodie Leigh;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.353;4;;33%;;ok(2);;0.2729;;0.6450;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
939;Razor Candi;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;5;;58%;;ok(7);;0.2563;;0.6875;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
940;Devon Daniels;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;6;;54%;;ok(7);;0.1874;;0.6627;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
941;Hitomi Fujiwara;;91% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;91%;;ok(43);;0.1566;;0.6268;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (91%)";
942;Cayton Caley;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;92%;;"high_yaw(24); no_faces(14); low_focus(8)";;0.1555;;0.6485;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (92%)";
943;Natasha Voya;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.353;5;;38%;;ok(3);;0.2978;;0.6879;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
944;Simona B Siera;Electra Rayne;Hög varians i Simona B Siera tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Electra Rayne har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;7;7;43%;65%;ok(6);ok(13);0.3537;0.1816;0.6449;0;1;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Electra Rayne (avstånd 0.645)";"Få träningsbilder (7 st); Ömsesidig förväxling med Simona B Siera (avstånd 0.645); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)"
945;Holly Deacon;Brooklyn Blue;Personerna har liknande ansiktsdrag (avstånd 0.545). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Holly Deacon har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Brooklyn Blue har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Holly Deacon har bara 3 bilder – samla fler träningsbilder.;0.353;3;23;67%;57%;ok(6);ok(31);0.1012;0.2439;0.5450;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Brooklyn Blue (avstånd 0.545); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Holly Deacon (avstånd 0.545); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)"
946;Snowflake;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;7;;53%;;ok(8);;0.2375;;0.6873;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
947;Caroline Fox;Monika Schimkova;Personerna har liknande ansiktsdrag (avstånd 0.665). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Caroline Fox har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Monika Schimkova har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Monika Schimkova har bara 2 bilder – samla fler träningsbilder.;0.353;4;2;56%;60%;ok(5);ok(3);0.2283;0.1373;0.6648;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Monika Schimkova (avstånd 0.665); Hög andel misslyckade bilder (56%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Caroline Fox (avstånd 0.665); Hög andel misslyckade bilder (60%)"
948;Gaby Gomez;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;2;;75%;;ok(6);;0.1227;;0.7009;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
949;Ivonne Armant;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;75%;;ok(12);;0.1893;;0.6663;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (75%)";
950;Jackie Marie;Ela Darling;Personerna har liknande ansiktsdrag (avstånd 0.649). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.353;6;8;40%;47%;ok(4);ok(7);0.2148;0.2310;0.6494;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ela Darling (avstånd 0.649); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jackie Marie (avstånd 0.649)"
951;Ariel X;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;67%;;ok(8);;0.2059;;0.6532;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
952;Aline;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;2;;67%;;ok(4);;0.1392;;0.6735;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
953;Beau Marie;Jenna Kelly;Personerna har liknande ansiktsdrag (avstånd 0.632). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Beau Marie har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Beau Marie har bara 3 bilder – samla fler träningsbilder.;0.353;3;48;70%;43%;ok(7);ok(36);0.1659;0.1823;0.6323;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Jenna Kelly (avstånd 0.632); Hög andel misslyckade bilder (70%)";"Ömsesidig förväxling med Beau Marie (avstånd 0.632); 1 outlier-embedding(s)"
954;Amber Lily;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.353;6;;50%;;ok(6);;0.1947;;0.6751;1;;"Få träningsbilder (6 st); 1 outlier-embedding(s)";
955;Devin Devasquez;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.353;6;;40%;;ok(4);;0.3257;;0.6610;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
956;Diana Ananta;Gianna Jones;Personerna har liknande ansiktsdrag (avstånd 0.705). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Diana Ananta har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;4;13;67%;28%;ok(8);ok(5);0.2056;0.1274;0.7049;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gianna Jones (avstånd 0.705); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Diana Ananta (avstånd 0.705); 1 outlier-embedding(s)"
957;Nelya Jorden;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;2;;71%;;ok(5);;0.1294;;0.6593;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
958;Tiffany Crystal;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;7;;53%;;ok(8);;0.2370;;0.6851;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
959;Alysson Holt;Annie Bronson;Personerna har liknande ansiktsdrag (avstånd 0.599). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Alysson Holt har bara 3 bilder – samla fler träningsbilder.;0.353;3;6;50%;50%;ok(3);ok(6);0.2037;0.1745;0.5986;0;0;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Annie Bronson (avstånd 0.599)";"Få träningsbilder (6 st); Ömsesidig förväxling med Alysson Holt (avstånd 0.599)"
960;Kyndra McGaw;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.353;4;;20%;;ok(1);;0.2989;;0.6610;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
961;Yu Satome;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.353;3;;50%;;ok(3);;0.2055;;0.6198;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
962;Carol Blonde;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;3;;70%;;ok(7);;0.1655;;0.6588;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
963;Karina Shay;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;2;;71%;;ok(5);;0.1293;;0.6588;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
964;Ella Brawen;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.353;7;;46%;;ok(6);;0.2512;;0.6482;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
965;Danielle King;Sinead;Hög varians i Danielle King tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.353;6;16;14%;47%;ok(1);ok(14);0.2657;0.1410;0.6088;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sinead (avstånd 0.609); 1 outlier-embedding(s)";"Ömsesidig förväxling med Danielle King (avstånd 0.609); 1 outlier-embedding(s)"
966;Karina OReilley;Gabriella Romano;Hög varians i Gabriella Romano tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Karina OReilley har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gabriella Romano har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;4;17;67%;66%;ok(8);"high_yaw(24); no_faces(6); low_focus(3)";0.2054;0.2503;0.6573;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gabriella Romano (avstånd 0.657); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Karina OReilley (avstånd 0.657); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
967;Nelly Kent;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;9;;65%;;ok(17);;0.3006;;0.6808;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";
968;Alejandra Rico;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;2;;67%;;ok(4);;0.1386;;0.6470;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
969;Chy Latte;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;5;;64%;;ok(9);;0.2434;;0.6964;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
970;Michelle McLaren;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;4;;64%;;ok(7);;0.1764;;0.5651;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (64%)";
971;Steliana;Shalina Devine;Personerna har liknande ansiktsdrag (avstånd 0.539). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Shalina Devine har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.353;6;29;50%;52%;ok(6);ok(31);0.2256;0.2000;0.5388;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Shalina Devine (avstånd 0.539)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Steliana (avstånd 0.539); Hög andel misslyckade bilder (52%); 1 outlier-embedding(s)"
972;Erika Xstacy;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.353;5;;29%;;ok(2);;0.3147;;0.6610;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
973;Indy Nastya;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.353;8;;20%;;ok(2);;0.4318;;0.6574;0;;Hög varians – troligen blandade identiteter i mappen;
974;Jenny Wings;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.353;2;;67%;;ok(4);;0.1385;;0.6620;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
975;Tai Ellis;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.353;4;;50%;;ok(4);;0.2384;;0.7103;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
976;Jordanna Foxx;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.353;7;;22%;;ok(2);;0.2987;;0.6615;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
977;Evelyn Rosa;Ruby Rayes;Hög varians i Evelyn Rosa tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.353;4;8;43%;38%;ok(3);ok(5);0.2527;0.2169;0.6335;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ruby Rayes (avstånd 0.633)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Evelyn Rosa (avstånd 0.633)"
