Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
602;Chase Ryder;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;4;;60%;;"high_yaw(5); high_pitch(1)";;0.2375;;0.6425;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
603;Jayda Diamonde;Lennon Elizabeth;Hög varians i Jayda Diamonde tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.362;7;6;30%;45%;"high_yaw(2); high_pitch(1)";ok(5);0.3023;0.2392;0.6475;1;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lennon Elizabeth (avstånd 0.647); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jayda Diamonde (avstånd 0.647)"
604;Mercedes;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.362;6;;14%;;high_pitch(1);;0.2843;;0.6487;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
605;Sexy Pattycake;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;67%;;"high_yaw(3); high_pitch(1)";;0.1573;;0.6873;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
606;Yui Ayase;Shiho Horiuchi;Hög varians i Yui Ayase tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Yui Ayase har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Shiho Horiuchi har 75% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.362;10;5;80%;75%;"high_yaw(14); no_faces(14); low_focus(6)";"high_yaw(9); low_focus(4); high_pitch(2)";0.3242;0.2245;0.5951;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Shiho Horiuchi (avstånd 0.595); Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Yui Ayase (avstånd 0.595); Hög andel misslyckade bilder (75%)"
607;Kylie Johnson;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;8;;53%;;"high_yaw(6); high_pitch(3)";;0.3013;;0.6227;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
608;Eva Kass;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;75%;;"high_yaw(3); low_focus(2); high_pitch(1)";;0.1405;;0.7137;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
609;Rosa Galindo;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;85%;;ok(11);;0.1209;;0.7045;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (85%)";
610;Stephanie Renee;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;5;;64%;;"high_pitch(5); high_yaw(3); low_focus(1)";;0.2613;;0.6777;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
611;Taurus Angel;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.362;2;;75%;;"high_yaw(5); high_pitch(1)";;0.1397;;0.6924;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
612;Nicole Austin Coco;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;3;;62%;;high_yaw(5);;0.1980;;0.6469;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
613;Charli Chavez;;82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;9;;82%;;"high_yaw(22); no_faces(11); low_focus(6)";;0.2847;;0.7372;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)";
614;Kylee Moore;Alicia Zemani;Personerna har liknande ansiktsdrag (avstånd 0.597). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Kylee Moore har bara 3 bilder – samla fler träningsbilder.;0.361;3;8;50%;43%;"low_focus(1); high_yaw(1); high_pitch(1)";high_yaw(6);0.2189;0.1619;0.5973;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alicia Zemani (avstånd 0.597)";"Ömsesidig förväxling med Kylee Moore (avstånd 0.597); 1 outlier-embedding(s)"
615;Mia Nix;Liloo;Hög varians i Liloo tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Mia Nix har 94% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Liloo har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mia Nix har bara 3 bilder – samla fler träningsbilder.;0.361;3;13;94%;74%;"no_faces(32); high_yaw(10); low_focus(5)";"high_yaw(19); no_faces(11); low_focus(6)";0.1344;0.2693;0.6924;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Liloo (avstånd 0.692); Hög andel misslyckade bilder (94%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mia Nix (avstånd 0.692); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)"
616;Suzie Q Kiu;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;6;;76%;;"high_yaw(11); low_focus(6); high_pitch(2)";;0.1593;;0.6455;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";
617;Sara Seori;Ayaka Fujikita;Personerna har liknande ansiktsdrag (avstånd 0.542). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sara Seori har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ayaka Fujikita har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.361;7;4;86%;92%;"high_yaw(15); low_focus(15); no_faces(13)";"high_yaw(29); no_faces(9); low_focus(6)";0.2072;0.0692;0.5415;0;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ayaka Fujikita (avstånd 0.542); Hög andel misslyckade bilder (86%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Sara Seori (avstånd 0.542); Hög andel misslyckade bilder (92%)"
618;Emma Watts;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;3;;80%;;"high_yaw(9); low_focus(3)";;0.1619;;0.6690;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
619;Deliah Dukes;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;6;;88%;;"high_yaw(31); no_faces(8); low_focus(5)";;0.2457;;0.7215;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
620;Vikki CWH;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.361;3;;40%;;"high_pitch(1); high_yaw(1)";;0.2416;;0.7013;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
621;Wynonna Judd;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.361;6;;33%;;high_yaw(3);;0.2437;;0.6587;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
622;Hannah West;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;6;;57%;;"high_yaw(7); high_pitch(1)";;0.1960;;0.6552;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";
623;Roxy Shaw;;73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.361;4;;73%;;"high_yaw(10); high_pitch(1)";;0.2077;;0.6744;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
624;Natasha Anastasia;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;71%;;"high_yaw(3); high_pitch(2)";;0.1446;;0.6631;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
625;Abby Marie;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;11;;78%;;"no_faces(19); high_yaw(17); low_focus(2)";;0.3101;;0.6381;2;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%); 2 outlier-embedding(s)";
626;Alina Heels;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;71%;;"high_yaw(4); low_focus(1)";;0.1444;;0.6231;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
627;Kaylie Karter;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;67%;;ok(4);;0.1537;;0.7086;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
628;Erika Michelle Barre;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;4;;64%;;"high_yaw(4); high_pitch(3)";;0.2263;;0.6669;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%)";
629;Gina Cherie;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;11;;78%;;"high_yaw(18); no_faces(15); low_focus(5)";;0.4309;;0.6798;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%)";
630;Ruhime Maiori;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;3;;94%;;"no_faces(23); low_focus(19); high_yaw(5)";;0.1321;;0.6133;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (94%)";
631;Amina Sky;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;7;;86%;;"high_yaw(20); no_faces(19); high_pitch(2)";;0.1858;;0.6546;1;;"Få träningsbilder (7 st); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
632;Cassandra Lynn;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;83%;;"high_yaw(7); high_pitch(3)";;0.1172;;0.5976;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (83%)";
633;Eva Love;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;8;;81%;;"no_faces(21); high_yaw(9); low_focus(4)";;0.3235;;0.6503;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (81%)";
634;Brittney Cole;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;3;;62%;;"high_yaw(3); high_pitch(2)";;0.1945;;0.6771;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
635;Betty White;;87% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;5;;87%;;"low_focus(13); no_faces(10); high_yaw(9)";;0.2123;;0.6865;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (87%)";
636;Cara St Germain;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.360;2;;80%;;"high_yaw(4); low_focus(2); high_pitch(2)";;0.1259;;0.6821;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
637;Anna Nicole Smith;Julie Lynn Cialini;Hög varians i Anna Nicole Smith tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Julie Lynn Cialini har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Julie Lynn Cialini har bara 2 bilder – samla fler träningsbilder.;0.360;7;2;42%;80%;"high_yaw(3); high_pitch(1); low_focus(1)";"no_faces(3); high_yaw(3); high_pitch(2)";0.3691;0.0854;0.6268;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Julie Lynn Cialini (avstånd 0.627)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Anna Nicole Smith (avstånd 0.627); Hög andel misslyckade bilder (80%)"
638;Victoria Knight;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;2;;89%;;"no_faces(9); high_yaw(6); high_pitch(1)";;0.1075;;0.6603;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (89%)";
639;Airi Miyazaki;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;10;;78%;;"high_yaw(22); low_focus(5); high_pitch(4)";;0.3295;;0.6380;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";
640;Autumn Viviana;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;6;;60%;;"high_yaw(7); low_focus(1); no_faces(1)";;0.1872;;0.6558;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
641;Dymond Rose;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;7;;86%;;"high_yaw(24); no_faces(13); low_focus(3)";;0.1844;;0.6814;1;;"Få träningsbilder (7 st); Hög andel misslyckade bilder (86%); 1 outlier-embedding(s)";
642;Amanda Addams;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.359;2;;85%;;"high_pitch(6); high_yaw(5)";;0.1157;;0.6921;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (85%)";
643;Averie Moore;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.359;7;;42%;;"high_pitch(3); high_yaw(2)";;0.3682;;0.6678;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
644;Seina Shimabukuro;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.359;7;;22%;;"high_yaw(1); high_pitch(1)";;0.4071;;0.6647;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
645;Juliana Almeida;Janelle James;Personerna har liknande ansiktsdrag (avstånd 0.604). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Juliana Almeida har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Janelle James har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Juliana Almeida har bara 2 bilder – samla fler träningsbilder.;0.359;2;17;67%;59%;ok(4);"high_yaw(15); high_pitch(4); no_faces(3)";0.1514;0.1802;0.6041;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Janelle James (avstånd 0.604); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Juliana Almeida (avstånd 0.604); Hög andel misslyckade bilder (59%)"
646;Angelica Meow;Dasha Gold;Personerna har liknande ansiktsdrag (avstånd 0.600). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Angelica Meow har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.359;5;5;84%;50%;"no_faces(14); high_yaw(10); high_pitch(2)";"high_pitch(3); high_yaw(2)";0.2167;0.1967;0.5999;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dasha Gold (avstånd 0.600); Hög andel misslyckade bilder (84%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Angelica Meow (avstånd 0.600)"
647;JC Taylor;Samantha Bee;Hög varians i Samantha Bee tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | JC Taylor har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Samantha Bee har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | JC Taylor har bara 2 bilder – samla fler träningsbilder.;0.359;2;12;71%;76%;"high_yaw(4); no_faces(1)";"high_yaw(16); no_faces(16); high_pitch(4)";0.1416;0.3976;0.6003;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Samantha Bee (avstånd 0.600); Hög andel misslyckade bilder (71%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med JC Taylor (avstånd 0.600); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)"
648;Renee Roulette;Betty Foxxx;Personerna har liknande ansiktsdrag (avstånd 0.641). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Renee Roulette har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Betty Foxxx har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.359;6;15;65%;70%;"high_pitch(5); high_yaw(5); low_focus(1)";"high_yaw(26); low_focus(4); high_pitch(2)";0.1772;0.2366;0.6407;1;1;"Få träningsbilder (6 st); Ömsesidig förväxling med Betty Foxxx (avstånd 0.641); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Renee Roulette (avstånd 0.641); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
