Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
950;Valery Von;Isla White;Hög varians i Valery Von tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Isla White har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.349;6;5;14%;64%;ok(1);ok(9);0.3696;0.1487;0.6183;0;0;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Isla White (avstånd 0.618)";"Få träningsbilder (5 st); Ömsesidig förväxling med Valery Von (avstånd 0.618); Hög andel misslyckade bilder (64%)"
951;Dora Dolce;Alisya Gapes;Personerna har liknande ansiktsdrag (avstånd 0.615). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Dora Dolce har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Dora Dolce har bara 2 bilder – samla fler träningsbilder.;0.349;2;7;60%;36%;ok(3);"high_yaw(3); low_focus(1)";0.1448;0.1401;0.6146;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Alisya Gapes (avstånd 0.615); Hög andel misslyckade bilder (60%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Dora Dolce (avstånd 0.615)"
952;Asphyxia Noir;Anna Lacey;Personerna har liknande ansiktsdrag (avstånd 0.617). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Asphyxia Noir har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.349;4;14;64%;36%;ok(7);ok(8);0.2042;0.2452;0.6168;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anna Lacey (avstånd 0.617); Hög andel misslyckade bilder (64%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Asphyxia Noir (avstånd 0.617)"
953;Sammi Starfish;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;2;;75%;;ok(6);;0.1147;;0.7034;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
954;Nikki Sexx;;73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;6;;73%;;ok(16);;0.2526;;0.6602;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (73%)";
955;Chrissy Mountjoy;Holly Gibbons;Personerna har liknande ansiktsdrag (avstånd 0.600). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Chrissy Mountjoy har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chrissy Mountjoy har bara 2 bilder – samla fler träningsbilder.;0.349;2;41;67%;28%;ok(4);ok(16);0.1313;0.1755;0.5999;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Holly Gibbons (avstånd 0.600); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Chrissy Mountjoy (avstånd 0.600); 1 outlier-embedding(s)"
956;Becky Berry;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;4;;67%;;ok(8);;0.1980;;0.6767;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (67%)";
957;Rubee Tuesday;Jewel DeNyle;Personerna har liknande ansiktsdrag (avstånd 0.599). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Rubee Tuesday har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rubee Tuesday har bara 3 bilder – samla fler träningsbilder. | Jewel DeNyle har bara 2 bilder – samla fler träningsbilder.;0.349;3;2;77%;0%;"high_yaw(6); no_faces(4)";;0.1433;0.0775;0.5993;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Jewel DeNyle (avstånd 0.599); Hög andel misslyckade bilder (77%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Rubee Tuesday (avstånd 0.599)"
958;Sexy Pattycake;Taylor Mae;Hög varians i Taylor Mae tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sexy Pattycake har bara 3 bilder – samla fler träningsbilder.;0.349;3;15;50%;38%;ok(3);ok(9);0.1980;0.3621;0.6611;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Taylor Mae (avstånd 0.661)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Sexy Pattycake (avstånd 0.661); 1 outlier-embedding(s)"
959;Hikaru Kirameki;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;8;;84%;;"high_yaw(24); low_focus(11); no_faces(7)";;0.2094;;0.5961;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
960;Vica Ryder;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;8;;64%;;ok(14);;0.2404;;0.5864;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)";
961;Veronica Snow;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.349;8;;38%;;ok(5);;0.3044;;0.7179;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
962;Naomi Bennet;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.349;4;;50%;;ok(4);;0.2312;;0.6465;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
963;Yulia Blondy;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.349;5;;38%;;ok(3);;0.2896;;0.6707;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
964;Mimi Cica;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.349;4;;43%;;ok(3);;0.2454;;0.6864;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
965;Falicha Karr;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 91% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;2;;91%;;ok(21);;0.0818;;0.7052;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (91%)";
966;Miranda Miller;Lexi Bloom;Hög varians i Miranda Miller och Lexi Bloom tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.349;7;25;42%;50%;ok(5);"high_yaw(12); no_faces(9); low_focus(4)";0.2525;0.2639;0.6207;1;2;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Lexi Bloom (avstånd 0.621); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Miranda Miller (avstånd 0.621); 2 outlier-embedding(s)"
967;Elizabeth Ellis;Stella Delacroix;Personerna har liknande ansiktsdrag (avstånd 0.567). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Elizabeth Ellis har bara 2 bilder – samla fler träningsbilder.;0.349;2;10;48%;0%;"high_yaw(5); ok(4); no_faces(2)";;0.1256;0.1307;0.5669;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Stella Delacroix (avstånd 0.567)";Ömsesidig förväxling med Elizabeth Ellis (avstånd 0.567)
968;Brandi Corbin;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.349;6;;33%;;ok(3);;0.2199;;0.6525;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
969;Scarlett Storm;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;2;;67%;;ok(4);;0.1310;;0.6563;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
970;Holly Banks;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.349;5;;50%;;ok(5);;0.2643;;0.6992;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
971;Cytherea;Isabel Ice;Hög varians i Cytherea och Isabel Ice tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Cytherea har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.349;10;6;58%;45%;ok(14);ok(5);0.3476;0.2670;0.6570;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Isabel Ice (avstånd 0.657); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cytherea (avstånd 0.657)"
972;Jackie Paige;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;3;;67%;;ok(6);;0.1642;;0.6992;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
973;Victoria Shine;Victoria Rush;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Victoria Shine' och 'Victoria Rush' i merge.txt. | Victoria Shine har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Victoria Rush har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Victoria Shine har bara 2 bilder – samla fler träningsbilder.;0.349;2;19;60%;62%;ok(3);"high_yaw(17); low_focus(9); no_faces(5)";0.1189;0.2284;0.5805;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Victoria Rush (avstånd 0.581); Hög andel misslyckade bilder (60%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Victoria Shine (avstånd 0.581); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)"
974;Vittoria Dolce;Sophie Logan;Hög varians i Sophie Logan tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Vittoria Dolce har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.349;5;6;58%;45%;ok(7);ok(5);0.2334;0.2641;0.5892;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sophie Logan (avstånd 0.589); Hög andel misslyckade bilder (58%)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vittoria Dolce (avstånd 0.589)"
975;Veronica Clark;Susan Eubanks;Personerna har liknande ansiktsdrag (avstånd 0.624). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Veronica Clark har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.349;6;4;74%;43%;ok(17);ok(3);0.2496;0.1865;0.6242;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Susan Eubanks (avstånd 0.624); Hög andel misslyckade bilder (74%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Veronica Clark (avstånd 0.624)"
976;Lisa Marie;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.349;7;;0%;;;;0.4308;;0.6817;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
977;Mona Wales;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;4;;67%;;ok(8);;0.1974;;0.7039;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (67%)";
978;Sye Rena;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;2;;78%;;ok(7);;0.1085;;0.6832;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
979;Annabelle Genovisi;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;4;;67%;;ok(8);;0.1973;;0.6767;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (67%)";
980;Sandy Lou;Heidi Hooters;Personerna har liknande ansiktsdrag (avstånd 0.627). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sandy Lou har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sandy Lou har bara 2 bilder – samla fler träningsbilder.;0.349;2;18;60%;45%;ok(3);ok(15);0.1439;0.1907;0.6275;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Heidi Hooters (avstånd 0.627); Hög andel misslyckade bilder (60%)";"Ömsesidig förväxling med Sandy Lou (avstånd 0.627); 1 outlier-embedding(s)"
981;Kylie Green;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;4;;56%;;ok(5);;0.2194;;0.6930;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (56%)";
982;Shanis;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.349;7;;36%;;ok(4);;0.2625;;0.6265;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
983;Roxanna June;Raven Lane;Hög varians i Raven Lane tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Roxanna June har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Roxanna June har bara 3 bilder – samla fler träningsbilder.;0.349;3;13;57%;19%;ok(4);ok(3);0.1828;0.2547;0.6367;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Raven Lane (avstånd 0.637); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Roxanna June (avstånd 0.637); 1 outlier-embedding(s)"
984;Olga Barz;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.349;5;;44%;;ok(4);;0.2749;;0.6462;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
985;Stephanie Wylde;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;2;;85%;;ok(11);;0.0946;;0.6769;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (85%)";
986;Bella Storm;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.349;8;;33%;;ok(4);;0.3971;;0.6902;0;;Hög varians – troligen blandade identiteter i mappen;
987;Autumn Belle;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;3;;70%;;ok(7);;0.1571;;0.7034;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
988;Gisha Forza;Jane Wilde;Hög varians i Gisha Forza tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Gisha Forza har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jane Wilde har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.349;6;12;68%;64%;ok(13);ok(21);0.2602;0.2009;0.6691;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jane Wilde (avstånd 0.669); Hög andel misslyckade bilder (68%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Gisha Forza (avstånd 0.669); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
989;Africa Sexxx;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;3;;67%;;ok(6);;0.1637;;0.7059;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
990;Anette Starque;Aria Sloane;Personerna har liknande ansiktsdrag (avstånd 0.683). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.348;6;12;25%;29%;ok(2);ok(5);0.2358;0.2168;0.6833;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aria Sloane (avstånd 0.683); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anette Starque (avstånd 0.683); 1 outlier-embedding(s)"
991;Liza Kolt;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.348;7;;42%;;ok(5);;0.2517;;0.6564;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
992;Britney Stevens;Whitney Stevens;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Britney Stevens' och 'Whitney Stevens' i merge.txt. | Britney Stevens har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.348;5;12;69%;37%;ok(11);ok(7);0.1769;0.2118;0.5623;0;1;"Få träningsbilder (5 st); Ömsesidig förväxling med Whitney Stevens (avstånd 0.562); Hög andel misslyckade bilder (69%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Britney Stevens (avstånd 0.562); 1 outlier-embedding(s)"
993;Dolly Naught;Cream Devoe;Personerna har liknande ansiktsdrag (avstånd 0.630). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Dolly Naught har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.348;4;4;60%;33%;ok(6);ok(2);0.2101;0.1618;0.6298;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cream Devoe (avstånd 0.630); Hög andel misslyckade bilder (60%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Dolly Naught (avstånd 0.630)"
994;Honey Winter;Cynthia Lea;Hög varians i Cynthia Lea tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Honey Winter har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.348;6;34;65%;44%;ok(11);ok(27);0.2456;0.2527;0.5833;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cynthia Lea (avstånd 0.583); Hög andel misslyckade bilder (65%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Honey Winter (avstånd 0.583); 1 outlier-embedding(s)"
