Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
696;Claudia Marie;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;9;;82%;;"no_faces(20); high_yaw(13); low_focus(4)";;0.3035;;0.6696;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)";
697;Satin Stone;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;8;;60%;;"high_yaw(10); low_focus(1); high_pitch(1)";;0.3048;;0.6838;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
698;Wendy Jayne;Zora Banks;Personerna har liknande ansiktsdrag (avstånd 0.660). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Wendy Jayne har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Zora Banks har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.371;6;10;88%;69%;"high_yaw(30); low_focus(9); no_faces(5)";"no_faces(12); high_yaw(6); high_pitch(3)";0.1543;0.1115;0.6600;1;1;"Få träningsbilder (6 st); Ömsesidig förväxling med Zora Banks (avstånd 0.660); Hög andel misslyckade bilder (88%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Wendy Jayne (avstånd 0.660); Hög andel misslyckade bilder (69%); 1 outlier-embedding(s)"
699;Alicia Williams;;70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;7;;70%;;"high_yaw(14); high_pitch(2)";;0.2404;;0.6724;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)";
700;Erica Lauren;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.371;6;;50%;;"high_yaw(4); low_focus(1); high_pitch(1)";;0.2301;;0.6955;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
701;Klara Gold;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.371;5;;44%;;high_yaw(4);;0.3189;;0.6443;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
702;Chinatsu Kurusu;;86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.371;7;;86%;;"high_yaw(30); low_focus(9); no_faces(4)";;0.2346;;0.5323;0;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (86%)";
703;Chelsea Zinn;Ginger Spice;Hög varians i Ginger Spice tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Chelsea Zinn har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ginger Spice har 52% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.371;12;24;74%;52%;"high_yaw(25); no_faces(6); low_focus(2)";"high_yaw(12); no_faces(8); high_pitch(3)";0.2145;0.3137;0.4284;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ginger Spice (avstånd 0.428); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Chelsea Zinn (avstånd 0.428); Hög andel misslyckade bilder (52%)"
704;Envy Kenya;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.370;5;;50%;;"high_yaw(4); high_pitch(1)";;0.3076;;0.7343;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
705;Linda Brown;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;7;;84%;;"no_faces(20); high_yaw(17)";;0.2107;;0.6731;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
706;Nimue;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;8;;84%;;"no_faces(27); high_yaw(9); low_focus(6)";;0.2561;;0.7234;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
707;Savanna Samson;Kelly Madison;Hög varians i Kelly Madison tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Savanna Samson har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kelly Madison har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.370;6;19;60%;60%;"high_yaw(7); high_pitch(2)";"high_yaw(17); high_pitch(5); no_faces(4)";0.1939;0.2824;0.5882;1;2;"Få träningsbilder (6 st); Ömsesidig förväxling med Kelly Madison (avstånd 0.588); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Savanna Samson (avstånd 0.588); Hög andel misslyckade bilder (60%); 2 outlier-embedding(s)"
708;Tamra Toryn;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;4;;81%;;"high_yaw(16); low_focus(1)";;0.2115;;0.6250;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%)";
709;All Ruth;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;7;;53%;;"high_yaw(5); low_focus(2); high_pitch(1)";;0.2714;;0.6949;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
710;Elena Jay;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.370;3;;50%;;"high_yaw(2); high_pitch(1)";;0.2400;;0.6564;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
711;Cintia Silver;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;2;;67%;;"high_yaw(3); low_focus(1)";;0.1733;;0.6764;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
712;Rose Valerie;;76% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;5;;76%;;"high_yaw(8); no_faces(4); low_focus(4)";;0.2543;;0.6495;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (76%)";
713;Chloe Vevrier;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;6;;57%;;"high_yaw(6); high_pitch(2)";;0.3256;;0.6614;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (57%)";
714;Tiffany Skye;Sandy Beach;Hög varians i Sandy Beach tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Tiffany Skye har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sandy Beach har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.370;4;26;86%;53%;ok(25);"high_yaw(22); high_pitch(3); low_focus(3)";0.2008;0.3823;0.6262;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sandy Beach (avstånd 0.626); Hög andel misslyckade bilder (86%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tiffany Skye (avstånd 0.626); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)"
715;Vivian Grace;Kristian Fox;Personerna har liknande ansiktsdrag (avstånd 0.648). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Vivian Grace har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kristian Fox har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.370;7;22;68%;58%;"high_yaw(13); high_pitch(2)";"high_yaw(17); no_faces(7); high_pitch(4)";0.2414;0.1784;0.6482;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kristian Fox (avstånd 0.648); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Vivian Grace (avstånd 0.648); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
716;Vanessa Alessia;Tormenta Storm;Hög varians i Vanessa Alessia tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Vanessa Alessia har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tormenta Storm har 79% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.370;9;17;69%;79%;"high_yaw(18); high_pitch(2)";"no_faces(21); high_yaw(20); low_focus(8)";0.3276;0.2135;0.6460;1;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tormenta Storm (avstånd 0.646); Hög andel misslyckade bilder (69%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Vanessa Alessia (avstånd 0.646); Hög andel misslyckade bilder (79%); 1 outlier-embedding(s)"
717;Gina West;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;4;;60%;;"high_yaw(5); high_pitch(1)";;0.2529;;0.6460;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
718;Amy Fair;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;2;;75%;;ok(6);;0.1560;;0.6842;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
719;Indianna Jaymes;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.370;6;;45%;;"high_yaw(4); high_pitch(1)";;0.2373;;0.6652;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
720;Busty Reny;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;6;;57%;;"low_focus(3); high_yaw(3); high_pitch(2)";;0.2138;;0.7574;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";
721;Rebecca Lynn;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.370;6;;45%;;high_yaw(5);;0.3482;;0.6627;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
722;Justine Ashley;Sailor Vega;Personerna har liknande ansiktsdrag (avstånd 0.638). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Justine Ashley har 81% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.369;5;8;81%;27%;"high_yaw(16); high_pitch(4); no_faces(1)";high_yaw(3);0.2441;0.1783;0.6379;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sailor Vega (avstånd 0.638); Hög andel misslyckade bilder (81%)";"Ömsesidig förväxling med Justine Ashley (avstånd 0.638); 1 outlier-embedding(s)"
723;Elina Mikki;;82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;5;;82%;;"high_yaw(19); high_pitch(3); low_focus(1)";;0.2412;;0.7062;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%)";
724;Jessica Neight;Athena Rayne;Hög varians i Athena Rayne tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jessica Neight har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.369;6;10;54%;41%;"high_yaw(4); low_focus(2); high_pitch(1)";"high_yaw(5); high_pitch(2)";0.2199;0.4210;0.6629;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Athena Rayne (avstånd 0.663); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Jessica Neight (avstånd 0.663); 1 outlier-embedding(s)"
725;Sienna Savage;Renee Rose;Personerna har liknande ansiktsdrag (avstånd 0.633). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sienna Savage har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sienna Savage har bara 2 bilder – samla fler träningsbilder.;0.369;2;23;80%;26%;"high_yaw(6); high_pitch(1); low_focus(1)";"high_pitch(4); high_yaw(3); low_focus(1)";0.1454;0.1865;0.6330;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Renee Rose (avstånd 0.633); Hög andel misslyckade bilder (80%)";"Ömsesidig förväxling med Sienna Savage (avstånd 0.633); 1 outlier-embedding(s)"
726;Kylie Sinner;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;6;;57%;;"high_yaw(4); high_pitch(4)";;0.2133;;0.6798;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";
727;Judy Black;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.369;6;;50%;;"high_pitch(4); high_yaw(2)";;0.2276;;0.6798;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
728;Ava Lauren;Harley Raine;Personerna har liknande ansiktsdrag (avstånd 0.671). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Ava Lauren har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.369;7;7;67%;36%;"high_yaw(13); low_focus(1)";"high_yaw(2); high_pitch(1); low_focus(1)";0.2433;0.2279;0.6715;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Harley Raine (avstånd 0.671); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ava Lauren (avstånd 0.671)"
729;Chanty Kitty;Juicy Pearl;Hög varians i Chanty Kitty tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Chanty Kitty har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.369;12;27;54%;46%;"high_yaw(8); high_pitch(3); no_faces(3)";"high_yaw(15); high_pitch(4); low_focus(2)";0.3080;0.1715;0.4286;0;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Juicy Pearl (avstånd 0.429); Hög andel misslyckade bilder (54%)";"Ömsesidig förväxling med Chanty Kitty (avstånd 0.429); 1 outlier-embedding(s)"
730;Cayton Caley;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 94% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;3;;94%;;"high_yaw(24); no_faces(14); low_focus(7)";;0.1504;;0.6626;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (94%)";
731;Roxy Roz;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.369;6;;33%;;high_yaw(3);;0.2606;;0.7291;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
732;Isabell Cat;;70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;7;;70%;;"high_yaw(6); multiple_faces(5); high_pitch(4)";;0.2373;;0.6178;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)";
733;Beverly Hills;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;8;;56%;;"high_yaw(7); low_focus(2); high_pitch(1)";;0.3938;;0.6880;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (56%)";
734;Verena Stangl;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;8;;60%;;"high_yaw(7); high_pitch(5)";;0.3013;;0.6472;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";
735;Elfa Floria;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;2;;86%;;"high_yaw(11); low_focus(1)";;0.1331;;0.6786;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (86%)";
736;Iona Grace;Rendy Gold;Hög varians i Iona Grace tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Iona Grace har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Rendy Gold har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.369;6;21;68%;60%;"high_yaw(6); low_focus(4); no_faces(3)";"high_yaw(13); no_faces(11); high_pitch(4)";0.3010;0.1783;0.6350;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Rendy Gold (avstånd 0.635); Hög andel misslyckade bilder (68%)";"Ömsesidig förväxling med Iona Grace (avstånd 0.635); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)"
737;Didi Zerati;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;2;;82%;;"high_yaw(7); high_pitch(2)";;0.1408;;0.6840;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
