Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
934;Daniela Xocolat;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;3;;70%;;ok(7);;0.2004;;0.6272;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
935;Christine Smith;Raven Alexis;Personerna har liknande ansiktsdrag (avstånd 0.645). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Raven Alexis har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.370;6;9;46%;53%;ok(6);ok(10);0.2369;0.1978;0.6450;1;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Raven Alexis (avstånd 0.645); 1 outlier-embedding(s)";"Ömsesidig förväxling med Christine Smith (avstånd 0.645); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)"
936;Emily Starr;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.370;6;;50%;;ok(6);;0.3404;;0.6878;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
937;Julia Gordon;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;7;;53%;;ok(8);;0.2717;;0.6749;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
938;Diamond Doll;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.370;3;;50%;;ok(3);;0.2402;;0.7048;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
939;Vanessa Monroe;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;3;;70%;;ok(7);;0.2001;;0.6779;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (70%)";
940;Mariah Milano;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;5;;58%;;ok(7);;0.2901;;0.6287;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
941;Aryana Adin;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.370;7;;50%;;ok(7);;0.2781;;0.6356;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
942;Tamra Toryn;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;4;;81%;;ok(17);;0.2115;;0.6288;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%)";
943;Cintia Silver;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;2;;67%;;ok(4);;0.1733;;0.6846;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
944;Angel Crisa;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 97% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;2;;97%;;ok(59);;0.1131;;0.7156;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (97%)";
945;Tiffany Skye;Sandy Beach;Personerna har liknande ansiktsdrag (avstånd 0.630). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Tiffany Skye har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.370;4;7;86%;42%;ok(25);ok(5);0.2008;0.1943;0.6299;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sandy Beach (avstånd 0.630); Hög andel misslyckade bilder (86%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Tiffany Skye (avstånd 0.630)"
946;Salena Marie;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.370;5;;38%;;ok(3);;0.3315;;0.6717;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
947;Gianna Ray;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;4;;60%;;ok(6);;0.2531;;0.6587;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
948;Brandi May;Erin Everheart;Hög varians i Brandi May tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.370;7;43;46%;48%;ok(6);ok(39);0.2856;0.1932;0.6527;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Erin Everheart (avstånd 0.653); 1 outlier-embedding(s)";"Ömsesidig förväxling med Brandi May (avstånd 0.653); 1 outlier-embedding(s)"
949;Clemence Audiard;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;3;;67%;;ok(6);;0.2064;;0.6866;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
950;Samantha Alexandra;;72% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;5;;72%;;ok(13);;0.2619;;0.6761;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (72%)";
951;Reina Mizuki;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.370;3;;50%;;ok(3);;0.2397;;0.6419;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
952;Dasi West;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;6;;54%;;ok(7);;0.2208;;0.6456;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
953;Tysen Rich;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;6;;60%;;ok(9);;0.3194;;0.6683;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (60%)";
954;Olivia Jayy;Valarie Gibson;Personerna har liknande ansiktsdrag (avstånd 0.645). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Olivia Jayy har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Olivia Jayy har bara 3 bilder – samla fler träningsbilder.;0.370;3;36;57%;18%;ok(4);ok(8);0.2251;0.2181;0.6451;0;2;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Valarie Gibson (avstånd 0.645); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Olivia Jayy (avstånd 0.645); 2 outlier-embedding(s)"
955;Ayaka Fujikita;Sara Seori;Personerna har liknande ansiktsdrag (avstånd 0.560). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Ayaka Fujikita har 77% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sara Seori har 86% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ayaka Fujikita har bara 3 bilder – samla fler träningsbilder.;0.370;3;7;77%;86%;ok(10);ok(44);0.1341;0.2336;0.5604;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Sara Seori (avstånd 0.560); Hög andel misslyckade bilder (77%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ayaka Fujikita (avstånd 0.560); Hög andel misslyckade bilder (86%)"
956;Amy Fair;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.370;2;;75%;;ok(6);;0.1560;;0.6842;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
957;Avalon Aries;Haley Reed;Hög varians i Avalon Aries och Haley Reed tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Haley Reed har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.370;7;23;12%;57%;ok(1);ok(31);0.3524;0.2543;0.6403;1;2;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Haley Reed (avstånd 0.640); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Avalon Aries (avstånd 0.640); Hög andel misslyckade bilder (57%); 2 outlier-embedding(s)"
958;Carlye Denise;Vanessa Mio;Personerna har liknande ansiktsdrag (avstånd 0.667). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Carlye Denise har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vanessa Mio har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Carlye Denise har bara 2 bilder – samla fler träningsbilder.;0.370;2;7;78%;56%;ok(7);ok(9);0.1505;0.2013;0.6674;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Vanessa Mio (avstånd 0.667); Hög andel misslyckade bilder (78%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Carlye Denise (avstånd 0.667); Hög andel misslyckade bilder (56%)"
959;Tatiana Hope;Jasmine Webb;Personerna har liknande ansiktsdrag (avstånd 0.612). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Tatiana Hope har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tatiana Hope har bara 3 bilder – samla fler träningsbilder.;0.370;3;13;67%;38%;ok(6);ok(8);0.2058;0.2359;0.6122;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jasmine Webb (avstånd 0.612); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tatiana Hope (avstånd 0.612); 1 outlier-embedding(s)"
960;Rebecca Lynn;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.370;6;;45%;;ok(5);;0.3482;;0.6710;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
961;Dawn Jilling;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.370;7;;36%;;ok(4);;0.3044;;0.6898;1;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
962;Strawberry Sandy;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.369;6;;50%;;ok(6);;0.2279;;0.6985;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
963;Destiny Anne;Tai Ellis;Hög varians i Destiny Anne tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.369;5;4;17%;50%;ok(1);ok(4);0.3722;0.2384;0.6917;0;0;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Tai Ellis (avstånd 0.692)";"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Destiny Anne (avstånd 0.692)"
964;Melissa Bailey;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;2;;71%;;ok(5);;0.1626;;0.6564;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
965;Chanty Kitty;Juicy Pearl;Hög varians i Chanty Kitty tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.369;15;38;42%;31%;ok(11);ok(17);0.3165;0.1665;0.3744;1;3;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Juicy Pearl (avstånd 0.374); 1 outlier-embedding(s)";"Ömsesidig förväxling med Chanty Kitty (avstånd 0.374); 3 outlier-embedding(s)"
966;Diddylicious;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 83% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;2;;83%;;ok(10);;0.1388;;0.6599;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (83%)";
967;Sabrina Lins;Daniela Ortiz;Hög varians i Sabrina Lins tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.369;7;7;46%;22%;ok(6);ok(2);0.3798;0.1951;0.6301;0;0;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Daniela Ortiz (avstånd 0.630)";"Få träningsbilder (7 st); Ömsesidig förväxling med Sabrina Lins (avstånd 0.630)"
968;Aira Masaki;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.369;3;;50%;;ok(3);;0.2387;;0.6699;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
969;Alejandra Maderos;Desiree Lopez;Personerna har liknande ansiktsdrag (avstånd 0.504). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Desiree Lopez har 65% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.369;4;18;33%;65%;ok(2);ok(33);0.1802;0.2018;0.5038;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Desiree Lopez (avstånd 0.504)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alejandra Maderos (avstånd 0.504); Hög andel misslyckade bilder (65%); 1 outlier-embedding(s)"
970;Yuna Shirosaki;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.369;3;;40%;;ok(2);;0.2586;;0.6449;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
971;Chantal Ferrera;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.369;5;;38%;;ok(3);;0.3302;;0.6627;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
972;Brooke Milano;Akira May;Personerna har liknande ansiktsdrag (avstånd 0.636). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Brooke Milano har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Brooke Milano har bara 3 bilder – samla fler träningsbilder.;0.369;3;52;57%;45%;ok(4);ok(42);0.2243;0.2158;0.6364;0;3;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Akira May (avstånd 0.636); Hög andel misslyckade bilder (57%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brooke Milano (avstånd 0.636); 3 outlier-embedding(s)"
973;Tiffany Summers;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.369;6;;45%;;ok(5);;0.2365;;0.6692;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
974;Julia Juggs;Karmen Karma;Hög varians i Julia Juggs och Karmen Karma tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person.;0.369;7;11;42%;39%;ok(5);ok(7);0.2933;0.3268;0.6053;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Karmen Karma (avstånd 0.605); 1 outlier-embedding(s)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Julia Juggs (avstånd 0.605); 1 outlier-embedding(s)"
975;Ava Lauren;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;7;;67%;;ok(14);;0.2433;;0.6602;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)";
976;Aoi Miyama;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.369;5;;62%;;ok(8);;0.2821;;0.6342;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
977;Alessandra Marquez;Kailani Kai;Hög varians i Kailani Kai tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alessandra Marquez har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alessandra Marquez har bara 2 bilder – samla fler träningsbilder.;0.369;2;8;80%;36%;ok(8);ok(4);0.1452;0.2838;0.6627;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Kailani Kai (avstånd 0.663); Hög andel misslyckade bilder (80%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alessandra Marquez (avstånd 0.663)"
978;Sakura Kirishima;Seira Matsuoka;Personerna har liknande ansiktsdrag (avstånd 0.578). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sakura Kirishima har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Seira Matsuoka har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.369;6;5;85%;55%;ok(34);ok(6);0.2392;0.2297;0.5775;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Seira Matsuoka (avstånd 0.578); Hög andel misslyckade bilder (85%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sakura Kirishima (avstånd 0.578); Hög andel misslyckade bilder (55%)"
