Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
671;Victoria Rose;Alexis Taylor;Personerna har liknande ansiktsdrag (avstånd 0.662). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Victoria Rose har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.352;4;31;64%;26%;ok(7);ok(11);0.2104;0.1017;0.6618;0;2;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alexis Taylor (avstånd 0.662); Hög andel misslyckade bilder (64%)";"Ömsesidig förväxling med Victoria Rose (avstånd 0.662); 2 outlier-embedding(s)"
672;Yu Shiraishi;Miko Dai;Hög varians i Yu Shiraishi tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Miko Dai har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.352;5;35;38%;56%;ok(3);ok(45);0.2807;0.1820;0.5882;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Miko Dai (avstånd 0.588)";"Ömsesidig förväxling med Yu Shiraishi (avstånd 0.588); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)"
673;Saskia Valentine;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;4;;69%;;ok(9);;0.1992;;0.6614;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (69%)";
674;Ichigo Milk;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;3;;92%;;ok(35);;0.1087;;0.5887;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (92%)";
675;Jessica Jensen;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 52% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;12;;52%;;ok(13);;0.5034;;0.7118;0;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (52%)";
676;Natalie Colt;Ella Mai;Personerna har liknande ansiktsdrag (avstånd 0.599). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Natalie Colt har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ella Mai har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Natalie Colt har bara 2 bilder – samla fler träningsbilder.;0.352;2;21;67%;53%;ok(4);ok(24);0.1361;0.1818;0.5992;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Ella Mai (avstånd 0.599); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Natalie Colt (avstånd 0.599); Hög andel misslyckade bilder (53%)"
677;Bettina Campbell;Joyce Oliveira;Personerna har liknande ansiktsdrag (avstånd 0.616). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Bettina Campbell har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Joyce Oliveira har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bettina Campbell har bara 2 bilder – samla fler träningsbilder.;0.352;2;19;80%;62%;ok(8);"no_faces(17); high_yaw(13); low_focus(1)";0.1104;0.1955;0.6158;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Joyce Oliveira (avstånd 0.616); Hög andel misslyckade bilder (80%)";"Ömsesidig förväxling med Bettina Campbell (avstånd 0.616); Hög andel misslyckade bilder (62%)"
678;Thea Summers;Amy Smith;Personerna har liknande ansiktsdrag (avstånd 0.634). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Thea Summers har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Amy Smith har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Thea Summers har bara 3 bilder – samla fler träningsbilder.;0.352;3;23;57%;55%;ok(4);"low_focus(13); high_yaw(8); no_faces(7)";0.1894;0.1376;0.6337;0;2;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Amy Smith (avstånd 0.634); Hög andel misslyckade bilder (57%)";"Ömsesidig förväxling med Thea Summers (avstånd 0.634); Hög andel misslyckade bilder (55%); 2 outlier-embedding(s)"
679;Dallas Dixon;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.352;6;;40%;;ok(4);;0.2125;;0.6499;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
680;Haley Sorenson;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;3;;57%;;ok(4);;0.1891;;0.6860;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
681;Mercedes Carrera;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;6;;60%;;ok(9);;0.2833;;0.6068;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (60%)";
682;Aria Jade;;82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;4;;82%;;ok(18);;0.1729;;0.6619;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (82%)";
683;Silke Hornung;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.352;9;;36%;;ok(5);;0.4318;;0.6408;0;;Hög varians – troligen blandade identiteter i mappen;
684;Amanda Pickering;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.352;3;;77%;;"high_yaw(7); low_focus(2); no_faces(1)";;0.1493;;0.6916;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (77%)";
685;Wendy White;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.352;9;;40%;;ok(6);;0.4230;;0.6873;0;;Hög varians – troligen blandade identiteter i mappen;
686;July Anova;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.351;5;;29%;;ok(2);;0.3125;;0.6451;0;;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen";
687;Chaos Costa;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.351;3;;67%;;ok(6);;0.1692;;0.6576;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
688;Nelly Kent;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.351;8;;81%;;"high_yaw(25); no_faces(6); low_focus(4)";;0.2230;;0.6926;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (81%); 1 outlier-embedding(s)";
689;Tina Chanel;Julia Rain;Hög varians i Tina Chanel tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Julia Rain har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.351;5;15;0%;70%;;"no_faces(20); high_yaw(13); low_focus(2)";0.3691;0.2250;0.6189;0;1;"Få träningsbilder (5 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Julia Rain (avstånd 0.619)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tina Chanel (avstånd 0.619); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)"
690;Kyouko Nakajima;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.351;7;;36%;;ok(4);;0.2678;;0.6405;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
691;Penny Barber;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.351;2;;67%;;ok(4);;0.1357;;0.6374;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
692;Dani Desire;Candy Caine;Personerna har liknande ansiktsdrag (avstånd 0.607). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Dani Desire har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.351;4;69;60%;48%;ok(6);ok(64);0.2155;0.1841;0.6070;0;2;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Candy Caine (avstånd 0.607); Hög andel misslyckade bilder (60%)";"Ömsesidig förväxling med Dani Desire (avstånd 0.607); 2 outlier-embedding(s)"
693;Envy;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.351;4;;0%;;;;0.3355;;0.6957;0;;"Få träningsbilder (4 st); Hög varians – troligen blandade identiteter i mappen";
694;Ruby Sparx;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.351;2;;85%;;ok(11);;0.0995;;0.7078;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (85%)";
695;Lia Mango;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.351;7;;53%;;ok(8);;0.2334;;0.6421;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";
696;Yoko Yoshikawa;Eva Yi;Personerna har liknande ansiktsdrag (avstånd 0.660). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Yoko Yoshikawa har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Eva Yi har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.351;4;18;60%;64%;ok(6);"no_faces(16); low_focus(8); high_yaw(8)";0.2152;0.1726;0.6597;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Eva Yi (avstånd 0.660); Hög andel misslyckade bilder (60%)";"Ömsesidig förväxling med Yoko Yoshikawa (avstånd 0.660); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
697;Angeline Red;Kylie Kennedy;Hög varians i Angeline Red tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Kylie Kennedy har bara 3 bilder – samla fler träningsbilder.;0.351;8;3;27%;40%;ok(3);ok(2);0.3305;0.1403;0.6327;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Kylie Kennedy (avstånd 0.633); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Angeline Red (avstånd 0.633)"
698;Macey Jade;Alessa Savage;Hög varians i Macey Jade och Alessa Savage tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Alessa Savage har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.351;4;7;33%;63%;ok(2);ok(12);0.2683;0.2548;0.6057;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alessa Savage (avstånd 0.606)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Macey Jade (avstånd 0.606); Hög andel misslyckade bilder (63%)"
699;Elle Pharrell;Aylen Alvarez;Personerna har liknande ansiktsdrag (avstånd 0.653). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Elle Pharrell har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Aylen Alvarez har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Elle Pharrell har bara 2 bilder – samla fler träningsbilder.;0.351;2;20;67%;61%;ok(4);ok(31);0.1349;0.1956;0.6529;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Aylen Alvarez (avstånd 0.653); Hög andel misslyckade bilder (67%)";"Ömsesidig förväxling med Elle Pharrell (avstånd 0.653); Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)"
700;Bella Bell;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.351;3;;57%;;ok(4);;0.1872;;0.6368;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
701;Niki Meow;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.351;3;;84%;;ok(16);;0.1328;;0.6430;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (84%)";
702;Evey Kristal;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.351;2;;82%;;ok(9);;0.1042;;0.6713;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
703;Dixie Comet;Helena Price;Personerna har liknande ansiktsdrag (avstånd 0.661). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Dixie Comet har 88% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.351;6;11;88%;48%;"no_faces(23); high_yaw(19); low_focus(2)";ok(10);0.2252;0.2230;0.6610;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Helena Price (avstånd 0.661); Hög andel misslyckade bilder (88%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dixie Comet (avstånd 0.661)"
704;Scar 13;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.351;5;;55%;;ok(6);;0.2587;;0.6637;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
705;Valentina Lapiedra;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.351;5;;55%;;ok(6);;0.2587;;0.6917;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
706;Foxy Sanie;;78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.351;9;;78%;;"no_faces(17); high_yaw(11); low_focus(4)";;0.2709;;0.6529;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";
707;Carol Angel;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.351;7;;46%;;ok(6);;0.2468;;0.6635;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
708;Maddy Black;Angela Haddie;Personerna har liknande ansiktsdrag (avstånd 0.620). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Maddy Black har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Maddy Black har bara 3 bilder – samla fler träningsbilder.;0.350;3;11;62%;15%;ok(5);ok(2);0.1760;0.2214;0.6200;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Angela Haddie (avstånd 0.620); Hög andel misslyckade bilder (62%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Maddy Black (avstånd 0.620)"
709;Tatiana Kush;Sandra Hubby;Personerna har liknande ansiktsdrag (avstånd 0.661). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Tatiana Kush har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sandra Hubby har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tatiana Kush har bara 3 bilder – samla fler träningsbilder. | Sandra Hubby har bara 2 bilder – samla fler träningsbilder.;0.350;3;2;67%;67%;ok(6);ok(4);0.1676;0.0648;0.6614;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Sandra Hubby (avstånd 0.661); Hög andel misslyckade bilder (67%)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Tatiana Kush (avstånd 0.661); Hög andel misslyckade bilder (67%)"
710;Gwen Diamond;Rhiannon Alize;Personerna har liknande ansiktsdrag (avstånd 0.629). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Gwen Diamond har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Gwen Diamond har bara 2 bilder – samla fler träningsbilder.;0.350;2;34;80%;32%;ok(8);"high_yaw(13); low_focus(3)";0.1076;0.1229;0.6295;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Rhiannon Alize (avstånd 0.629); Hög andel misslyckade bilder (80%)";Ömsesidig förväxling med Gwen Diamond (avstånd 0.629)
711;Shirley Harris;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.350;6;;33%;;ok(3);;0.2231;;0.6553;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
712;Natasha Anastasia;Ruby Marie;Hög varians i Ruby Marie tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Ruby Marie har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.350;4;16;43%;68%;ok(3);"high_yaw(14); low_focus(12); no_faces(8)";0.2485;0.2635;0.6204;0;1;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ruby Marie (avstånd 0.620)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Natasha Anastasia (avstånd 0.620); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
713;Vicky Vette;Claudia Blanka;Personerna har liknande ansiktsdrag (avstånd 0.582). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.350;6;19;50%;41%;ok(6);"high_yaw(9); no_faces(3); low_focus(1)";0.1669;0.1840;0.5824;1;2;"Få träningsbilder (6 st); Ömsesidig förväxling med Claudia Blanka (avstånd 0.582); 1 outlier-embedding(s)";"Ömsesidig förväxling med Vicky Vette (avstånd 0.582); 2 outlier-embedding(s)"
