Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
731;Val Malone;Cody Love;Hög varians i Cody Love tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Val Malone har 92% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cody Love har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.357;4;13;92%;58%;"high_yaw(30); high_pitch(9); no_faces(4)";"high_yaw(15); high_pitch(2); low_focus(1)";0.1496;0.3087;0.5895;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Cody Love (avstånd 0.589); Hög andel misslyckade bilder (92%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Val Malone (avstånd 0.589); Hög andel misslyckade bilder (58%)"
732;Yukina Kaname;Ruka Kanae;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Yukina Kaname' och 'Ruka Kanae' i merge.txt. | Ruka Kanae har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ruka Kanae har bara 2 bilder – samla fler träningsbilder.;0.357;6;2;45%;82%;"high_yaw(2); low_focus(2); high_pitch(1)";"high_yaw(7); low_focus(2)";0.2118;0.0939;0.6334;1;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ruka Kanae (avstånd 0.633); 1 outlier-embedding(s)";"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Yukina Kaname (avstånd 0.633); Hög andel misslyckade bilder (82%)"
733;Roza Abdurazakova;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;3;;73%;;"high_yaw(5); low_focus(2); high_pitch(1)";;0.1684;;0.6677;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
734;Tiara Ayase;Salee Lee;Personerna har liknande ansiktsdrag (avstånd 0.677). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Tiara Ayase har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Salee Lee har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.357;5;4;90%;60%;"high_yaw(24); no_faces(13); low_focus(5)";"high_yaw(5); high_pitch(1)";0.2004;0.0851;0.6775;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Salee Lee (avstånd 0.677); Hög andel misslyckade bilder (90%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Tiara Ayase (avstånd 0.677); Hög andel misslyckade bilder (60%)"
735;Carrie Cash;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;4;;71%;;"no_faces(5); high_yaw(4); high_pitch(1)";;0.2042;;0.7076;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (71%)";
736;Kristi Curiali;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;2;;67%;;ok(4);;0.1470;;0.6479;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
737;Font Monikar;Jang Jie Ling;Personerna har liknande ansiktsdrag (avstånd 0.565). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Font Monikar har 85% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.357;4;20;85%;29%;"high_yaw(19); low_focus(3)";"high_yaw(6); high_pitch(2)";0.1326;0.1673;0.5653;0;2;"Få träningsbilder (4 st); Ömsesidig förväxling med Jang Jie Ling (avstånd 0.565); Hög andel misslyckade bilder (85%)";"Ömsesidig förväxling med Font Monikar (avstånd 0.565); 2 outlier-embedding(s)"
738;Bonnie Parker;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.357;6;;14%;;high_pitch(1);;0.2737;;0.7198;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
739;Kinsley White;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.357;6;;50%;;"high_yaw(4); high_pitch(2)";;0.2023;;0.6653;1;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
740;Tiffany Crystal;;81% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;4;;81%;;"low_focus(6); high_yaw(5); no_faces(4)";;0.1848;;0.6936;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (81%)";
741;Vida Guerra;Rosalee Ochoa;Personerna har liknande ansiktsdrag (avstånd 0.658). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Vida Guerra har 81% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.357;4;4;81%;20%;"high_yaw(10); high_pitch(4); multiple_faces(2)";ok(1);0.1847;0.1488;0.6580;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Rosalee Ochoa (avstånd 0.658); Hög andel misslyckade bilder (81%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Vida Guerra (avstånd 0.658)"
742;Devin Lee;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.357;2;;80%;;"high_yaw(4); high_pitch(2); low_focus(2)";;0.1198;;0.6425;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
743;Leigh Darby;;58% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;5;;58%;;"high_yaw(5); high_pitch(2)";;0.2630;;0.6452;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (58%)";
744;Alena Sibilova;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;86%;;"high_yaw(7); no_faces(5); low_focus(4)";;0.1415;;0.6612;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (86%)";
745;Rachel Linton;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;77%;;"high_yaw(6); high_pitch(3); low_focus(1)";;0.1590;;0.6538;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (77%)";
746;Anastasia Petrova;Daloria A Dana;Personerna har liknande ansiktsdrag (avstånd 0.581). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Anastasia Petrova har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Daloria A Dana har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.356;4;4;56%;56%;ok(5);"high_yaw(4); high_pitch(1)";0.2104;0.1866;0.5811;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Daloria A Dana (avstånd 0.581); Hög andel misslyckade bilder (56%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Anastasia Petrova (avstånd 0.581); Hög andel misslyckade bilder (56%)"
747;Eve Rosario;Demi Lowe;Hög varians i Demi Lowe tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Demi Lowe har 68% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Eve Rosario har bara 3 bilder – samla fler träningsbilder.;0.356;3;16;40%;68%;"high_yaw(1); low_focus(1)";"high_yaw(27); no_faces(5); high_pitch(1)";0.2067;0.2741;0.5799;0;1;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Demi Lowe (avstånd 0.580)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Eve Rosario (avstånd 0.580); Hög andel misslyckade bilder (68%); 1 outlier-embedding(s)"
748;Scarlett Storm;Brittany OConnell;Personerna har liknande ansiktsdrag (avstånd 0.635). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Scarlett Storm har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Brittany OConnell har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Scarlett Storm har bara 3 bilder – samla fler träningsbilder.;0.356;3;5;89%;58%;"high_yaw(11); no_faces(9); low_focus(3)";ok(7);0.1349;0.2114;0.6353;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Brittany OConnell (avstånd 0.635); Hög andel misslyckade bilder (89%)";"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Scarlett Storm (avstånd 0.635); Hög andel misslyckade bilder (58%)"
749;Rebekah Cotton;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;75%;;"high_yaw(8); high_pitch(1)";;0.1626;;0.6374;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (75%)";
750;Annika Adams;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;57%;;ok(4);;0.1983;;0.6574;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
751;Keira Croft;;65% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;6;;65%;;"high_yaw(9); high_pitch(2)";;0.2832;;0.6681;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (65%)";
752;Heidi Mayne;Daniella Schiffer;Hög varians i Daniella Schiffer tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Heidi Mayne har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Daniella Schiffer har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.356;4;9;60%;82%;"high_yaw(5); high_pitch(1)";"high_yaw(29); no_faces(9); low_focus(3)";0.2203;0.2830;0.5957;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Daniella Schiffer (avstånd 0.596); Hög andel misslyckade bilder (60%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Heidi Mayne (avstånd 0.596); Hög andel misslyckade bilder (82%)"
753;Destiny Lovee;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;6;;57%;;"high_yaw(7); high_pitch(1)";;0.2983;;0.6649;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
754;Sharlyn;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;73%;;ok(8);;0.1670;;0.7360;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
755;Yuu Mahiru;;92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;4;;92%;;"no_faces(22); high_yaw(18); low_focus(6)";;0.1316;;0.5699;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (92%)";
756;Aimee Marie;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;80%;;"high_yaw(7); no_faces(4); high_pitch(1)";;0.1523;;0.6456;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (80%)";
757;Diamond Monrow;Sonia Roxxx;Hög varians i Sonia Roxxx tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Diamond Monrow har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sonia Roxxx har 72% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.356;4;7;67%;72%;"high_yaw(7); high_pitch(1)";"high_yaw(11); no_faces(6); low_focus(1)";0.2095;0.2841;0.5979;0;0;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Sonia Roxxx (avstånd 0.598); Hög andel misslyckade bilder (67%)";"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Diamond Monrow (avstånd 0.598); Hög andel misslyckade bilder (72%)"
758;Mina Von D;Sofie Reyez;Personerna har liknande ansiktsdrag (avstånd 0.636). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Mina Von D har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Sofie Reyez har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Mina Von D har bara 2 bilder – samla fler träningsbilder.;0.356;2;18;67%;64%;ok(4);"high_yaw(21); no_faces(7); low_focus(2)";0.1451;0.2199;0.6355;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Sofie Reyez (avstånd 0.636); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Mina Von D (avstånd 0.636); Hög andel misslyckade bilder (64%); 1 outlier-embedding(s)"
759;Arianna Armani;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;2;;82%;;"high_yaw(7); high_pitch(1); low_focus(1)";;0.1142;;0.5994;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
760;Sabrina Little;Ilvy Kokomo;Personerna har liknande ansiktsdrag (avstånd 0.641). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Sabrina Little har 56% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ilvy Kokomo har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.356;7;15;56%;70%;"high_yaw(5); high_pitch(4)";"high_yaw(23); low_focus(6); high_pitch(5)";0.2373;0.1873;0.6412;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ilvy Kokomo (avstånd 0.641); Hög andel misslyckade bilder (56%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Sabrina Little (avstånd 0.641); Hög andel misslyckade bilder (70%)"
761;Ashlee Lovett;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;57%;;ok(4);;0.1974;;0.7441;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
762;Dolce Damone;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.356;5;;50%;;high_yaw(5);;0.2784;;0.6950;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
763;Laura Angel;Masha More;Personerna har liknande ansiktsdrag (avstånd 0.639). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Laura Angel har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.356;5;32;80%;41%;"high_yaw(12); no_faces(4); low_focus(2)";"high_pitch(13); high_yaw(8); low_focus(1)";0.2183;0.1612;0.6388;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Masha More (avstånd 0.639); Hög andel misslyckade bilder (80%)";"Ömsesidig förväxling med Laura Angel (avstånd 0.639); 1 outlier-embedding(s)"
764;Tatianna Stone;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;2;;78%;;ok(7);;0.1227;;0.6291;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (78%)";
765;Francesca Palma;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;86%;;"high_yaw(14); low_focus(4)";;0.1401;;0.6195;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (86%)";
766;Diana Stevenson;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;5;;62%;;"high_yaw(6); low_focus(1); high_pitch(1)";;0.2551;;0.6912;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
767;Emiri Tanizawa;;84% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;8;;84%;;"no_faces(16); high_yaw(13); high_pitch(7)";;0.2266;;0.6019;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";
768;Jodie Ellen;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;57%;;"high_yaw(2); low_focus(2)";;0.1970;;0.7083;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
769;Kira W;;88% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;6;;88%;;"high_yaw(22); no_faces(19); high_pitch(2)";;0.2351;;0.6641;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (88%)";
770;Rei Furuse;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;3;;73%;;"high_yaw(6); high_pitch(1); low_focus(1)";;0.1657;;0.6244;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
771;Lelya Mult;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.356;2;;60%;;ok(3);;0.1577;;0.6431;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
772;Little Eliss;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.355;6;;54%;;"high_yaw(4); high_pitch(2); low_focus(1)";;0.1922;;0.6458;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)";
