Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
751;Julia Channel;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;2;;60%;;ok(3);;0.1311;;0.6855;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
752;Victoria Blossom;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;5;;62%;;"high_yaw(5); high_pitch(3)";;0.2280;;0.7273;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
753;Agatha Night;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.342;4;;43%;;ok(3);;0.2320;;0.6440;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
754;Hitomi Hayasaka;Saki Ninomiya;Hög varians i Hitomi Hayasaka och Saki Ninomiya tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Hitomi Hayasaka har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Saki Ninomiya har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.342;12;65;80%;63%;"high_yaw(28); low_focus(14); no_faces(7)";"high_yaw(63); no_faces(24); low_focus(19)";0.2573;0.3237;0.4720;0;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Saki Ninomiya (avstånd 0.472); Hög andel misslyckade bilder (80%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hitomi Hayasaka (avstånd 0.472); Hög andel misslyckade bilder (63%); 1 outlier-embedding(s)"
755;Victoria Brown;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.342;6;;25%;;high_yaw(2);;0.3343;;0.6584;0;;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen";
756;Emily Evermoore;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;5;;62%;;"high_yaw(5); high_pitch(2); low_focus(1)";;0.2279;;0.6726;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
757;Ada Vera;Asia Rae;Personerna har liknande ansiktsdrag (avstånd 0.559). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Ada Vera har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Asia Rae har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.342;8;27;82%;61%;"high_yaw(23); low_focus(8); no_faces(3)";"high_yaw(39); high_pitch(2); multiple_faces(1)";0.2338;0.2386;0.5588;0;2;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Asia Rae (avstånd 0.559); Hög andel misslyckade bilder (82%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ada Vera (avstånd 0.559); Hög andel misslyckade bilder (61%); 2 outlier-embedding(s)"
758;Evelyn Garcia;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;4;;60%;;ok(6);;0.1976;;0.6800;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (60%)";
759;Dominic Anna;Camilla Lima;Personerna har liknande ansiktsdrag (avstånd 0.624). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Dominic Anna har 74% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.342;5;6;74%;50%;"high_yaw(12); high_pitch(1); low_focus(1)";"high_pitch(4); high_yaw(2)";0.2035;0.0962;0.6235;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Camilla Lima (avstånd 0.624); Hög andel misslyckade bilder (74%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Dominic Anna (avstånd 0.624)"
760;Ashton Gray;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;5;;55%;;"high_yaw(4); low_focus(2)";;0.2418;;0.6541;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
761;Alice Kiss;Anna Belova;Hög varians i Alice Kiss tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alice Kiss har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.342;9;16;57%;50%;"high_yaw(9); high_pitch(2); low_focus(1)";"high_yaw(11); low_focus(3); high_pitch(2)";0.2874;0.2341;0.5936;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Anna Belova (avstånd 0.594); Hög andel misslyckade bilder (57%); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alice Kiss (avstånd 0.594); 1 outlier-embedding(s)"
762;Cynthia Thomas;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.342;4;;50%;;"high_pitch(3); high_yaw(1)";;0.2175;;0.6719;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
763;Audrey Aguilera;Saskia Squirts;Personerna har liknande ansiktsdrag (avstånd 0.648). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Audrey Aguilera har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Saskia Squirts har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.342;4;5;67%;55%;"high_yaw(6); high_pitch(2)";"high_yaw(5); low_focus(1)";0.1841;0.1047;0.6481;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Saskia Squirts (avstånd 0.648); Hög andel misslyckade bilder (67%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Audrey Aguilera (avstånd 0.648); Hög andel misslyckade bilder (55%)"
764;Dana Santo;Lexy Bandera;Hög varians i Dana Santo tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Dana Santo har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.342;9;14;82%;22%;"high_yaw(25); no_faces(11); low_focus(5)";high_yaw(4);0.3201;0.2464;0.6672;0;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Lexy Bandera (avstånd 0.667); Hög andel misslyckade bilder (82%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Dana Santo (avstånd 0.667)"
765;Anna Mihashi;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;4;;75%;;"high_yaw(8); no_faces(3); low_focus(1)";;0.1674;;0.7365;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (75%)";
766;Veronika Keisha;Miss Olivia;Hög varians i Veronika Keisha tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Veronika Keisha har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.342;8;7;53%;30%;"high_pitch(4); high_yaw(3); low_focus(2)";"high_pitch(2); high_yaw(1)";0.2615;0.1733;0.6320;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Miss Olivia (avstånd 0.632); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";"Få träningsbilder (7 st); Ömsesidig förväxling med Veronika Keisha (avstånd 0.632)"
767;Luna Lesun;Vixi Rafi;Personerna har liknande ansiktsdrag (avstånd 0.636). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Luna Lesun har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Vixi Rafi har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Luna Lesun har bara 3 bilder – samla fler träningsbilder.;0.342;3;8;73%;60%;"high_pitch(6); high_yaw(2)";"high_yaw(10); high_pitch(2)";0.1385;0.1796;0.6363;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Vixi Rafi (avstånd 0.636); Hög andel misslyckade bilder (73%)";"Ömsesidig förväxling med Luna Lesun (avstånd 0.636); Hög andel misslyckade bilder (60%)"
768;Riley Grey;Dylan Moore;Personerna har liknande ansiktsdrag (avstånd 0.677). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Riley Grey har 90% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.342;5;6;90%;33%;"low_focus(18); high_yaw(17); no_faces(9)";"high_yaw(2); high_pitch(1)";0.1706;0.2349;0.6774;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Dylan Moore (avstånd 0.677); Hög andel misslyckade bilder (90%)";"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Riley Grey (avstånd 0.677)"
769;Isabella Both;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;3;;67%;;"high_yaw(5); low_focus(1)";;0.1506;;0.6870;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
770;Jaimie Vine;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;2;;60%;;"high_yaw(2); low_focus(1)";;0.1305;;0.6932;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
771;Ivy Maddox;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.342;4;;50%;;high_yaw(4);;0.2172;;0.6309;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
772;Jezzi Cat;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.342;4;;33%;;high_yaw(2);;0.2505;;0.6441;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
773;Vivica Johnson;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.342;4;;50%;;ok(4);;0.2172;;0.6569;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
774;Flick Shagwell;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;6;;71%;;"high_yaw(6); high_pitch(5); low_focus(3)";;0.1298;;0.6655;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (71%); 1 outlier-embedding(s)";
775;Sierra Lust;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.342;7;;12%;;high_yaw(1);;0.2969;;0.6883;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
776;Josie Jewells;;85% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;4;;85%;;"no_faces(10); high_yaw(8); high_pitch(2)";;0.1479;;0.6692;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (85%)";
777;Kylie Ireland;Elle Devyne;Personerna har liknande ansiktsdrag (avstånd 0.588). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Kylie Ireland har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Kylie Ireland har bara 3 bilder – samla fler träningsbilder.;0.342;3;8;62%;27%;"high_yaw(4); low_focus(1)";high_yaw(3);0.1428;0.2150;0.5877;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Elle Devyne (avstånd 0.588); Hög andel misslyckade bilder (62%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Kylie Ireland (avstånd 0.588)"
778;Emma K;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;4;;71%;;"high_yaw(7); high_pitch(2); low_focus(1)";;0.1742;;0.6587;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (71%)";
779;Rose Marie;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;3;;62%;;ok(5);;0.1587;;0.7279;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
780;Chihiro Narushima;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.342;8;;27%;;high_yaw(3);;0.3125;;0.6154;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
781;Joceline Brook Hamilton;Taliah Mac;Personerna har liknande ansiktsdrag (avstånd 0.710). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Joceline Brook Hamilton har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Taliah Mac har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.342;5;4;67%;64%;"high_yaw(9); high_pitch(1)";"high_pitch(4); high_yaw(3)";0.2169;0.1568;0.7102;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Taliah Mac (avstånd 0.710); Hög andel misslyckade bilder (67%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Joceline Brook Hamilton (avstånd 0.710); Hög andel misslyckade bilder (64%)"
782;Alby Rydes;;82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;9;;82%;;"high_yaw(27); no_faces(10); low_focus(4)";;0.2455;;0.6608;1;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (82%); 1 outlier-embedding(s)";
783;Amanda Batt;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.342;5;;50%;;high_yaw(5);;0.2502;;0.6448;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
784;Ann Bazuka;Angel Baby;Personerna har liknande ansiktsdrag (avstånd 0.723). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Ann Bazuka har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ann Bazuka har bara 2 bilder – samla fler träningsbilder.;0.342;2;31;71%;38%;high_yaw(5);"no_faces(7); low_focus(4); high_yaw(4)";0.1073;0.1744;0.7226;0;2;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Angel Baby (avstånd 0.723); Hög andel misslyckade bilder (71%)";"Ömsesidig förväxling med Ann Bazuka (avstånd 0.723); 2 outlier-embedding(s)"
785;Isla;Veronika F Nutela;Personerna har liknande ansiktsdrag (avstånd 0.678). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Isla har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Veronika F Nutela har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Isla har bara 2 bilder – samla fler träningsbilder.;0.342;2;25;60%;58%;high_yaw(3);"high_yaw(28); high_pitch(7)";0.1302;0.2352;0.6784;0;1;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Veronika F Nutela (avstånd 0.678); Hög andel misslyckade bilder (60%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Isla (avstånd 0.678); Hög andel misslyckade bilder (58%); 1 outlier-embedding(s)"
786;Iva Sonnenschein;Iva Rogned;Hög varians i Iva Sonnenschein tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Iva Sonnenschein har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.342;41;7;53%;46%;"no_faces(16); high_yaw(8); high_pitch(6)";"high_yaw(4); low_focus(1); high_pitch(1)";0.5025;0.1339;0.5658;2;1;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Iva Rogned (avstånd 0.566); Hög andel misslyckade bilder (53%); 2 outlier-embedding(s)";"Få träningsbilder (7 st); Ömsesidig förväxling med Iva Sonnenschein (avstånd 0.566); 1 outlier-embedding(s)"
787;Debbie Jordan;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.342;8;;43%;;"high_pitch(3); low_focus(2); high_yaw(1)";;0.2810;;0.6807;1;;"Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
788;Alexandra Ivy;Cindy Shine;Personerna har liknande ansiktsdrag (avstånd 0.684). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Alexandra Ivy har 58% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.342;5;37;58%;40%;"high_yaw(4); high_pitch(3)";"high_yaw(18); high_pitch(3); no_faces(2)";0.2334;0.2226;0.6837;0;2;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Cindy Shine (avstånd 0.684); Hög andel misslyckade bilder (58%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alexandra Ivy (avstånd 0.684); 2 outlier-embedding(s)"
789;Ionella Dantes;;78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;4;;78%;;"high_yaw(9); no_faces(4); high_pitch(1)";;0.1612;;0.6013;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (78%)";
790;Vanessa Moore;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;2;;80%;;"high_yaw(6); high_pitch(2)";;0.0900;;0.6455;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
791;Sadie Kennedy;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.342;5;;50%;;high_yaw(5);;0.2500;;0.6835;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
792;Teddi Holland;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.342;3;;40%;;ok(2);;0.2034;;0.6769;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
793;Arianny Koda;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.342;7;;22%;;high_yaw(2);;0.2770;;0.6071;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
794;Barbara Blair;Katie Lou;Personerna har liknande ansiktsdrag (avstånd 0.666). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Barbara Blair har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Katie Lou har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Barbara Blair har bara 2 bilder – samla fler träningsbilder.;0.342;2;5;71%;64%;"high_yaw(3); high_pitch(1); low_focus(1)";"high_pitch(4); high_yaw(4); low_focus(1)";0.1071;0.1844;0.6656;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Katie Lou (avstånd 0.666); Hög andel misslyckade bilder (71%)";"Få träningsbilder (5 st); Ömsesidig förväxling med Barbara Blair (avstånd 0.666); Hög andel misslyckade bilder (64%)"
795;Jade Skye;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.342;3;;62%;;"high_yaw(4); high_pitch(1)";;0.1583;;0.7043;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
