label,count,min,median,mean,max,std,centroid_norm,aliases
Helena Jonic,2,0.8401106595993042,0.8401107788085938,0.8401107788085938,0.8401108980178833,1.1920928955078125e-07,0.8401106595993042,
Dana Vega,4,0.7907845973968506,0.8426799774169922,0.8401584625244141,0.8844891786575317,0.03337164595723152,0.8401584625244141,
Hikaru Koto,12,0.8009333610534668,0.839043378829956,0.840173065662384,0.8808959722518921,0.023758981376886368,0.840173065662384,
Jessica Lorin,4,0.7753663063049316,0.8483358025550842,0.8402368426322937,0.8889095783233643,0.04116621986031532,0.8402368426322937,
Stacey Hopkins,2,0.8402460813522339,0.8402462005615234,0.8402462005615234,0.840246319770813,1.1920928955078125e-07,0.8402461409568787,
Barbamiska,7,0.8130611181259155,0.8331127166748047,0.8402673006057739,0.8695193529129028,0.020764149725437164,0.8402672410011292,
Sofia Smith,6,0.7999812364578247,0.8410430550575256,0.8402698636054993,0.8686244487762451,0.02054828591644764,0.8402698040008545,
Jenevieve Hexxx,3,0.8382606506347656,0.8404420614242554,0.8402926325798035,0.8421752452850342,0.0016016147565096617,0.8402928113937378,
Ai Mizushima,23,0.6784073114395142,0.8404555320739746,0.8402976393699646,0.9130998849868774,0.045318491756916046,0.8402975797653198,
Chrissie Concepcion,56,0.19737406075000763,0.8593778610229492,0.840299665927887,0.9174920320510864,0.10151935368776321,0.840299665927887,
Cynthia Davis,8,0.7230799198150635,0.8468679189682007,0.8403028845787048,0.9092457890510559,0.05491045117378235,0.8403029441833496,
Eva Saldana,8,0.7437340617179871,0.8616890907287598,0.8403188586235046,0.8967522382736206,0.0569656640291214,0.8403188586235046,
Allura Bond,5,0.7897486686706543,0.8415584564208984,0.8403227925300598,0.8797180652618408,0.033695660531520844,0.8403227925300598,
Anna Rock,3,0.7960914373397827,0.8525540232658386,0.8403275012969971,0.8723371028900146,0.03230547904968262,0.8403276205062866,
Autumn Moon,4,0.7927861213684082,0.8463121652603149,0.840331494808197,0.8759155869483948,0.034956153482198715,0.840331494808197,
Jane Taylor,9,0.8140369653701782,0.8339318037033081,0.8403913974761963,0.8872661590576172,0.026004770770668983,0.8403913974761963,
Macy B,6,0.7771373987197876,0.8483471870422363,0.8403964638710022,0.8755418658256531,0.0326482355594635,0.840396523475647,
Minx Grrl,6,0.7756912112236023,0.8514404892921448,0.8404070734977722,0.877501368522644,0.03738103806972504,0.8404070734977722,
Jasmine Mendez,4,0.7885308861732483,0.8436949253082275,0.8404138088226318,0.8857345581054688,0.03468981757760048,0.8404138684272766,
Taylor Roset,3,0.7526065707206726,0.872757077217102,0.8404201865196228,0.895896852016449,0.0628080815076828,0.840420126914978,
Lennox Luxe,2,0.8404347896575928,0.8404349088668823,0.8404349088668823,0.8404350280761719,1.1920928955078125e-07,0.8404349088668823,
Dee Williams,34,0.7156715393066406,0.8450583219528198,0.8404715657234192,0.9088786840438843,0.05365445837378502,0.8404715657234192,
Barbara Blair,3,0.8206366300582886,0.8261899948120117,0.8404744267463684,0.8745965957641602,0.024234311655163765,0.8404743671417236,
Christine Paradise,7,0.7523154020309448,0.8593431711196899,0.8404761552810669,0.8778056502342224,0.043837595731019974,0.8404761552810669,
Andrea Marquez,7,0.783195436000824,0.8318479061126709,0.8404803276062012,0.9005021452903748,0.04175632447004318,0.8404802083969116,
Lacey Jayne,8,0.7478827834129333,0.8514572381973267,0.8404857516288757,0.8906183242797852,0.044816020876169205,0.8404857516288757,
Scarlet Andrews,4,0.7964962720870972,0.8438699245452881,0.8405027985572815,0.8777751922607422,0.034883953630924225,0.8405027985572815,
Emily Briar,7,0.7217817902565002,0.8463245630264282,0.8405328989028931,0.9091954231262207,0.05747236683964729,0.8405328989028931,
Yeva,8,0.6977729797363281,0.8499784469604492,0.8405404090881348,0.8980638980865479,0.05771381035447121,0.8405404090881348,
Wild Vicky,20,0.7274942398071289,0.8542670607566833,0.8405689001083374,0.9039634466171265,0.0460091233253479,0.8405689001083374,
Demona Dragon,3,0.8092888593673706,0.8415520787239075,0.840573787689209,0.8708802461624146,0.02515409328043461,0.8405737280845642,
Charlene Nicholls,54,0.6417710781097412,0.8590755462646484,0.8405831456184387,0.9215039014816284,0.06360025703907013,0.8405830264091492,
Roxy Delani,3,0.7998562455177307,0.8413450717926025,0.8405916094779968,0.8805733919143677,0.03295694291591644,0.8405916690826416,
Vixen Vogel,3,0.820659339427948,0.8500391244888306,0.8406007289886475,0.8511037826538086,0.014107403345406055,0.8406006693840027,
Nadia White,8,0.7390005588531494,0.8628689050674438,0.8406080007553101,0.893109917640686,0.05115954950451851,0.8406080603599548,
Delta White,22,0.6855848431587219,0.8571212291717529,0.8406152725219727,0.9084293842315674,0.055349282920360565,0.8406153321266174,
Tegan Riley,7,0.7602177262306213,0.8415793776512146,0.8406310081481934,0.8774925470352173,0.036512888967990875,0.8406310081481934,
Victoria Kennedy,5,0.7310114502906799,0.8825500011444092,0.8406335115432739,0.9022274613380432,0.06422939896583557,0.8406333923339844,
Sayumi Kotaki,7,0.7729552984237671,0.8601444959640503,0.8406339287757874,0.9049853086471558,0.05430283769965172,0.8406338691711426,
Aliona Sevil,11,0.7340817451477051,0.8379116654396057,0.840634286403656,0.9255439639091492,0.05964979901909828,0.840634286403656,
Sesilia,6,0.7636013031005859,0.8526408076286316,0.8406352400779724,0.8851103782653809,0.043756142258644104,0.8406351804733276,
Ashlynn Sixxx,4,0.8108794689178467,0.848603367805481,0.8406746983528137,0.8546124696731567,0.017376437783241272,0.840674638748169,
Ginger McKay,8,0.6890987753868103,0.8805581331253052,0.8407220840454102,0.8890231847763062,0.07112856209278107,0.8407220840454102,
Brie Turner,8,0.7631771564483643,0.8398265242576599,0.8407282829284668,0.8982659578323364,0.041205618530511856,0.8407282829284668,
Jeri Lynn,10,0.7459181547164917,0.8448968529701233,0.840756893157959,0.9025229215621948,0.045066893100738525,0.840756893157959,
Stacey LeAnn,9,0.700074315071106,0.8715544939041138,0.8407644629478455,0.9125141501426697,0.07193201035261154,0.8407645225524902,
Michelle B,10,0.6171609163284302,0.8654972314834595,0.8407653570175171,0.9156920313835144,0.08206497132778168,0.8407654166221619,
Flora Rodgers,3,0.7976399064064026,0.8588789701461792,0.8407685160636902,0.8657865524291992,0.030626609921455383,0.8407684564590454,
Devyn Divine,3,0.7901613116264343,0.8498151302337646,0.840789794921875,0.8823930025100708,0.03819043189287186,0.8407899141311646,
Lena Cova,7,0.7878095507621765,0.8535720109939575,0.8407920002937317,0.8778374195098877,0.03318338468670845,0.8407920002937317,
Ashden Breeze,4,0.8134326338768005,0.8281583786010742,0.8408077955245972,0.8934815526008606,0.03170796483755112,0.8408077359199524,
Rosie D,21,0.7273752689361572,0.8582916259765625,0.8408163189888,0.9040310978889465,0.051577288657426834,0.8408162593841553,
Helina Dream,18,0.7081085443496704,0.8607814311981201,0.8408290147781372,0.894776463508606,0.05463624745607376,0.8408289551734924,
Nikki Bee,19,0.7301597595214844,0.8448358774185181,0.8408387899398804,0.9092891216278076,0.03913116827607155,0.8408387303352356,
Isabella Pacino,4,0.7858922481536865,0.844048261642456,0.8408623933792114,0.8894608616828918,0.03697686642408371,0.8408623933792114,
Anna Takizawa,9,0.677165150642395,0.8579316139221191,0.8408635258674622,0.9091012477874756,0.07463327795267105,0.8408634662628174,
Suzie Q Kiu,6,0.7262210249900818,0.8629277944564819,0.8408815860748291,0.8732617497444153,0.051940128207206726,0.8408817052841187,
Traci Lynn,4,0.785173773765564,0.8507513999938965,0.8408865928649902,0.876869797706604,0.038345132023096085,0.840886652469635,
Jasmine Jolie,4,0.8016846179962158,0.8501847982406616,0.8408954739570618,0.8615275025367737,0.024010326713323593,0.8408954739570618,
Silena Keylar,11,0.7546014189720154,0.842323362827301,0.8408961892127991,0.9193680882453918,0.0440911166369915,0.8408961892127991,
Salina,7,0.8026624917984009,0.8536895513534546,0.8409149050712585,0.8833132982254028,0.028415540233254433,0.8409149646759033,
Hanna Montada,4,0.7985867261886597,0.8440881967544556,0.8409156799316406,0.8768994808197021,0.027919914573431015,0.8409155607223511,
Superna,3,0.8254531621932983,0.832293689250946,0.840916097164154,0.8650013208389282,0.017258295789361,0.840916097164154,
Alliyah Sky,4,0.8289361000061035,0.8409916758537292,0.8409174680709839,0.8527504801750183,0.008420371450483799,0.8409173488616943,
Aby Action,7,0.7534602284431458,0.8607164621353149,0.8409203886985779,0.8953168392181396,0.04271987825632095,0.8409203290939331,
Annet Mylks,5,0.8037832975387573,0.8328341245651245,0.8409808278083801,0.8946832418441772,0.03618519753217697,0.8409807682037354,
Fibi Euro,24,0.6716071367263794,0.8656964302062988,0.840986430644989,0.9168230295181274,0.06386612355709076,0.840986430644989,
Nikki Rhodes,2,0.8409904837608337,0.8409905433654785,0.8409905433654785,0.8409905433654785,4.214684778958144e-08,0.840990424156189,
Amber Chan,65,0.670806348323822,0.843870997428894,0.8409943580627441,0.8945296406745911,0.037978172302246094,0.8409944176673889,
Sophie Kaye,6,0.80904620885849,0.8309860825538635,0.8409978747367859,0.8805230855941772,0.029871420934796333,0.8409978747367859,
Jessica Holm,4,0.789116621017456,0.8503258228302002,0.840999960899353,0.8742315769195557,0.03289727121591568,0.8409999012947083,
Giselle Klein,4,0.8093085885047913,0.8375296592712402,0.8410084247589111,0.8796656131744385,0.02995528280735016,0.8410084247589111,
Bibi Fox,11,0.751262903213501,0.8519488573074341,0.8410100936889648,0.9016423225402832,0.04434628039598465,0.8410102128982544,
Adele Siemens,29,0.6511152982711792,0.852867841720581,0.8410198092460632,0.9125005006790161,0.05731040984392166,0.841019868850708,
Veronika Kougar,3,0.8053863048553467,0.8402099609375,0.841042697429657,0.8775317072868347,0.029459122568368912,0.8410426378250122,
Dina Joy,12,0.7600730061531067,0.8429890871047974,0.8410518765449524,0.8914445638656616,0.038487717509269714,0.8410519361495972,
Dolores Knapp,4,0.7698073387145996,0.8553060293197632,0.8410601615905762,0.8838210701942444,0.04348576441407204,0.8410601019859314,
Ashley Dawn,7,0.7405427098274231,0.8528892993927002,0.8410640358924866,0.9015443921089172,0.05229415372014046,0.8410640358924866,
Cleopatra Of The Nile,3,0.7560566067695618,0.8772833347320557,0.8410885334014893,0.8899257183074951,0.0603477768599987,0.841088593006134,
Brooke Lee,10,0.7235434651374817,0.8481312990188599,0.8411192893981934,0.8849712610244751,0.04231217876076698,0.8411191701889038,
Cara Wolf,3,0.8216193318367004,0.8445804119110107,0.841127872467041,0.8571839928627014,0.01472302246838808,0.8411279320716858,
Erin Taylor,4,0.7441460490226746,0.8669798374176025,0.8411378860473633,0.8864459991455078,0.057466018944978714,0.8411378860473633,
Marilyn Lim,9,0.7806311845779419,0.8421878814697266,0.8412042856216431,0.9030089378356934,0.04050266742706299,0.8412042260169983,
Rose Nore,4,0.788131594657898,0.8433787226676941,0.8412054181098938,0.8899325132369995,0.04188869893550873,0.841205358505249,
Jenny Smart,5,0.7759671211242676,0.8629269003868103,0.841211199760437,0.8845899701118469,0.043723199516534805,0.8412110805511475,
Katie Morine,30,0.7169625759124756,0.8490235805511475,0.8412202596664429,0.8935451507568359,0.04435598477721214,0.8412202000617981,
Farrah Flower,9,0.8062808513641357,0.8382401466369629,0.8412453532218933,0.8942786455154419,0.032909609377384186,0.8412453532218933,
Beth Cowan,8,0.7261082530021667,0.8691508769989014,0.8412661552429199,0.9009467363357544,0.06258508563041687,0.8412660956382751,
Amiee Rickards,5,0.8030837178230286,0.8473272323608398,0.8412734270095825,0.863601803779602,0.021051138639450073,0.841273307800293,
Kate Love,9,0.7243101000785828,0.8512057065963745,0.8412761092185974,0.9011673927307129,0.057773567736148834,0.8412760496139526,
Cassie Young,7,0.7930773496627808,0.8424307107925415,0.8412936925888062,0.8760634660720825,0.029523774981498718,0.8412936925888062,
Erin Eden,7,0.7570574283599854,0.8602888584136963,0.8412953615188599,0.9050129652023315,0.04618042707443237,0.8412953615188599,
Vladka Erbova,19,0.7227584719657898,0.8541085124015808,0.8413078188896179,0.91533362865448,0.0505511648952961,0.8413078188896179,
Yuka Hata,2,0.8413097858428955,0.8413098454475403,0.8413098454475403,0.8413099050521851,5.960464477539063e-08,0.8413099646568298,
Gilda Roberts,2,0.8413464426994324,0.8413465023040771,0.8413465023040771,0.8413465619087219,5.960464477539063e-08,0.8413465619087219,
Rose Marie,3,0.8110986351966858,0.8484911918640137,0.8413483500480652,0.8644551634788513,0.022360607981681824,0.8413482904434204,
Kloe Kane,4,0.8234083652496338,0.8431505560874939,0.8413636088371277,0.8557449579238892,0.011583369225263596,0.8413636088371277,
Evane Nordstern,9,0.8039560317993164,0.8359124660491943,0.8414068818092346,0.8810828328132629,0.02729838155210018,0.8414069414138794,
Ciera Sage,3,0.8071401715278625,0.8451534509658813,0.8414087295532227,0.8719324469566345,0.026583543047308922,0.8414086699485779,
Jerzi Lynn,6,0.7964023947715759,0.8456668853759766,0.8414187431335449,0.8819137811660767,0.03987039253115654,0.8414187431335449,
Sophia Capri,9,0.7720087766647339,0.8622084856033325,0.8414195775985718,0.8880854845046997,0.03947310894727707,0.8414195775985718,
Lola Heart,4,0.7057175040245056,0.8740647435188293,0.8414207696914673,0.9118361473083496,0.08010850101709366,0.8414207100868225,
Rin Saotome,5,0.8196379542350769,0.8257387280464172,0.841428279876709,0.9007796049118042,0.03025665506720543,0.8414283394813538,
Celina Cross,6,0.778261125087738,0.8544126749038696,0.8414321541786194,0.8855105638504028,0.03983014076948166,0.8414320945739746,
Lana Lovelace,7,0.7279319167137146,0.8662222623825073,0.8414501547813416,0.894675612449646,0.05909300222992897,0.8414502143859863,
Lexy Gold,8,0.6606595516204834,0.8575373888015747,0.8414633870124817,0.9199976325035095,0.07284310460090637,0.8414633274078369,
Jewels Jones,4,0.7651997208595276,0.8513442873954773,0.8414725661277771,0.898002028465271,0.051292214542627335,0.8414725661277771,
Carla Pacini,41,0.73349928855896,0.8517261743545532,0.8414840698242188,0.8828537464141846,0.034759387373924255,0.841484010219574,
Candy Kate,9,0.7063485383987427,0.8569130301475525,0.8414931297302246,0.8729690313339233,0.04863661527633667,0.8414931893348694,
Valerie Cormier,21,0.6387025713920593,0.8622710108757019,0.8415123224258423,0.8866539597511292,0.055164650082588196,0.8415122628211975,
Samantha Sheridan,10,0.5999201536178589,0.864911675453186,0.8415279388427734,0.9177335500717163,0.09035554528236389,0.8415279984474182,
Jelena Jasper,6,0.8069814443588257,0.843191921710968,0.8415284156799316,0.8717451095581055,0.021636459976434708,0.8415284156799316,
Lissa Fox,4,0.7940778732299805,0.8421332836151123,0.8415653705596924,0.8879169821739197,0.03620103374123573,0.8415653705596924,
Loulou,2,0.8415761590003967,0.8415761590003967,0.8415761590003967,0.8415761590003967,0.0,0.841576099395752,
Kaira Kampen,24,0.6855909824371338,0.8468527793884277,0.8415911197662354,0.9339443445205688,0.07144635915756226,0.8415910601615906,
Lola Gatsby,3,0.7752858400344849,0.8648175001144409,0.8416094183921814,0.8847248554229736,0.047596823424100876,0.8416094183921814,
Jessika Night,30,0.638001024723053,0.8552520275115967,0.8416270613670349,0.9104079008102417,0.05217745900154114,0.8416270017623901,
Anabelle Rona,7,0.7600905895233154,0.8505333662033081,0.8416667580604553,0.8794950246810913,0.03573998808860779,0.8416668176651001,
Amy Lindsay,5,0.726362943649292,0.8683952689170837,0.8416808843612671,0.9035741686820984,0.062379151582717896,0.8416808843612671,
Alika Penagos,4,0.8071180582046509,0.8441283702850342,0.8416910171508789,0.8713895082473755,0.022865980863571167,0.8416911363601685,
Ava Fabian,34,0.7231734395027161,0.8572584986686707,0.8416948914527893,0.907418966293335,0.05110470578074455,0.8416948318481445,
Alana Leigh,9,0.7372900247573853,0.8420951962471008,0.8417198657989502,0.9019957780838013,0.048955872654914856,0.841719925403595,
Blonde Cat,4,0.8036755323410034,0.8465389013290405,0.8417487144470215,0.8702415227890015,0.02460814081132412,0.8417487144470215,
Ariel Heart,8,0.7279844284057617,0.8674038052558899,0.8417946100234985,0.9163219928741455,0.0669463723897934,0.8417945504188538,
Tatiana Brown,28,0.7399336695671082,0.8529810905456543,0.8417959213256836,0.8933569192886353,0.042900584638118744,0.8417958617210388,
Robin Pachino,5,0.7643119096755981,0.8568267822265625,0.841815173625946,0.8797237873077393,0.039980851113796234,0.8418151140213013,
Ivy Winters,7,0.7669311761856079,0.8529402017593384,0.8418205380439758,0.8840763568878174,0.03745671734213829,0.8418205380439758,
