label,count,min,median,mean,max,std,centroid_norm,aliases
Sadie Matthews,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sadie Pop,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sadie Sable,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sadie Santana,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sadie Spencer,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sadie Swede,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sadine Godiva,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sae Numata,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saffron Leblanc,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Saffy Mckenna,1,1.0,1.0,1.0,1.0,0.0,1.0,
Safira White,1,1.0,1.0,1.0,1.0,0.0,1.0,
Safira Yakkuza,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sage Evans,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sage Fox,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sage Hailong,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sage Quest,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sage Simari,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sahara Blue,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sahara Knite,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sahara Skye,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saige Aeryne,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sailor,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sailor Luna,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sailor Sindy,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sailor Vega,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saint Marta,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saisha McKenzie,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sakamoto Hikari,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saki Aoyama,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saki Fujii,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saki Koto,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saki Nakanishi,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saki Ninomiya,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saki Ootsuka,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Saki Sudou,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saksa,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sakura A,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sakura Aida,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sakura Aragaki,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sakura Hirota,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sakura Sena,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sakura Shiratori,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sakura Sky,1,1.0,1.0,1.0,1.0,0.0,1.0,
Salena Del Ray,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Salena Marie,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Salena Storm,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Salina,1,1.0,1.0,1.0,1.0,0.0,1.0,
Salina Shein,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sally Lynn,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sally Sparrow,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sally Taylor,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sally Yoshino,1,1.0,1.0,1.0,1.0,0.0,1.0,
Salma De Nora,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sam Bowden,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sam Brooke,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sam Norton,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha 38G,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Alvarez,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Autum,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Bacall,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Bentley,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Samantha Brown,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Buxton,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Charles,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Fallon,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,Hannah
Samantha Fox,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Grace,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Harris,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Jane,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Samantha Johnson,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Joiner,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Samantha Kaylee,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Kelly,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Samantha Lee,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Samantha Leon,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Love,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Marie,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Page,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Samantha Ray,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Rice,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Rise,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Rose,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Roxx,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Ryan,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Saint,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Samantha Sanders,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Sharp,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Steele,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Sterlyng,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Samantha Taylor,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Uzcarrieta,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Vasili,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha Wales,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samantha White,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Samantha Wood,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sami Scott,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Samira,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samira Ferraz,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samm Rosee,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sammi Bananas,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sammi Jay,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sammi Starfish,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sammi Summers,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sammie,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sammie Black,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sammie Daniels,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sammie Jenkins,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sammie Pennington,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sammie Six,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sammie Sparks,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sammy Cruz,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sammy Murphy,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sammy Sanders,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sammy Tyler,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sammy Williams,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samy Bright,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samy Fox,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samy Rodriguez,1,1.0,1.0,1.0,1.0,0.0,1.0,
Samy Saint,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandee Miles,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandee Westgate,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sandi Jackmon,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandie Caine,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandie Marquez,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sandra Ann,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra B,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sandra Bell,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Blake,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sandra Blonde,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Boobies,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Bumbas,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra C,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra D,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Flores,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Green,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Hill,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sandra Hubby,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sandra Kay,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra London,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Long,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Luberc,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Martines,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Milka,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Otterson,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Parker,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Rodriguez,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Romain,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sandra Russo,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Shine,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Sin,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Soto,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Stalina,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Star,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Sweet,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sandra Wellness,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandra Zee,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandy Alser,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandy Beach,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandy Big Boobs,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandy Bottoms,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandy Jones,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandy Lou,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandy Milz,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandy Rio,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandy Sass,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandy Saxx,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sandy Simmers,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sandy Sweet,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sanita Ramira,1,1.0,1.0,1.0,1.0,0.0,1.0,
Santa,1,1.0,1.0,1.0,1.0,0.0,1.0,
Santa Sky,1,1.0,1.0,1.0,1.0,0.0,1.0,
Santina Marie,1,1.0,1.0,1.0,1.0,0.0,1.0,
Santy Bush,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sany Rose,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saphire Rose,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sapphira A,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sapphire Kiss,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Alvarez,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Bell,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Belle,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Bork,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Class,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Coul,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Jaymes,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Jean Underwood,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Kristina,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sara Liz,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Lynn,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara May,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Mizuhara,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Nice,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara One,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Peters,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Ray,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Redz,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Retali,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Rosar,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sara Scott,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Seori,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Silk,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sara Sinn,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Siren,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Skippers,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Star,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sara Tonen,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Tsukigami,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sara Yumeka,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sarah Arabic,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sarah Banks,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Bella,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Blue,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Cabrera,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Clayton,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Copafeel,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Cute,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Daniel,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Dark,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Delgado,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Diamond,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Elizabeth,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Greenmore,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Gregory,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sarah Highlight,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Jain,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Jayne,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sarah Jebitsch,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Jennings,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Jessie,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Kelly,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Long,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Louise Harris,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Marie,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Nichole,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah ONeil,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Orbanic,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sarah Palin,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Palmer,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Porchetta,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sarah Rae,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Rupe,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sarah Shevon,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Shine,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Simons,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Singer,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Smith,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Snow,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Song,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Sultry,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Summers,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Sun,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Taylor,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sarah Turner,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Twain,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Vickers,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Wild,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarah Zee,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarai Keef,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarai Minx,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sarena Bailey,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Alexander,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Apex,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sasha Beart,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Brabuster,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Bree,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Cane,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sasha Casey,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sasha Colibri,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sasha Darkheart,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sasha Delavega,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Emm,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Fierce,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Fire,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Fox,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sasha Foxxx,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Grey,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sasha Hall,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Haven,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Heart,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Hollander,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Jess,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Knox,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Kray,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Lexing,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Love,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Martin,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Miller,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Ming,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Monet,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Paige,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Pain,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Pea,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Pink,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sasha Rose,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Samuels,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Sean,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Shyne,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Silk,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Sky,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Soja,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Sparks,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Star,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Steele,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Storm,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Sultana,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Sweet,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Sweetman,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Tatcha,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Vinni,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Von,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sasha Woodyhaven,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sashaa Juggs,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saskia Condal,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Saskia Farell,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Saskia Jade,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Saskia Lorensen,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saskia Squirts,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Saskia Steele,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sata Jones,1,1.0,1.0,1.0,1.0,0.0,1.0,
Satin Bloom,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Satin Jayde,1,1.0,1.0,1.0,1.0,0.0,1.0,
Satin Stone,1,1.0,1.0,1.0,1.0,0.0,1.0,
Satine Phoenix,1,1.0,1.0,1.0,1.0,0.0,1.0,
Satine Spark,1,1.0,1.0,1.0,1.0,0.0,1.0,
Satine Summers,1,1.0,1.0,1.0,1.0,0.0,1.0,
Satinee Capona,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sativa Rose,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Satomi Miyazaki,1,1.0,1.0,1.0,1.0,0.0,1.0,
Satomi Nagase,1,1.0,1.0,1.0,1.0,0.0,1.0,
Satsuki Aoyama,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sausha Packer,1,1.0,1.0,1.0,1.0,0.0,1.0,
Savana Blue,1,1.0,1.0,1.0,1.0,0.0,1.0,
Savanna Knight,1,1.0,1.0,1.0,1.0,0.0,1.0,
Savanna Samson,1,1.0,1.0,1.0,1.0,0.0,1.0,
Savanna Starr,1,1.0,1.0,1.0,1.0,0.0,1.0,
Savannah Bond,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Savannah Camden,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Savannah Gold,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Savannah Phair,1,1.0,1.0,1.0,1.0,0.0,1.0,
Savannah Rose,1,1.0,1.0,1.0,1.0,0.0,1.0,
Savannah Sly,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Savannah Small,1,1.0,1.0,1.0,1.0,0.0,1.0,
Savannah Snow,1,1.0,1.0,1.0,1.0,0.0,1.0,
Savannah Stevens,1,1.0,1.0,1.0,1.0,0.0,1.0,
Savannah Tyler,1,1.0,1.0,1.0,1.0,0.0,1.0,
Savannah West,1,1.0,1.0,1.0,1.0,0.0,1.0,
Savvy Suxx,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saxa Sweet,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saya Fujimoto,1,1.0,1.0,1.0,1.0,0.0,1.0,
Saya Tachibana,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sayaka Fukuhara,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sayanna Monroe,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sayoko Machimura,1,1.0,1.0,1.0,1.0,0.0,1.0,
Sayuri Mikami,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0000001192092896,0.0,1.0,
Sazzy Lee Varga,1,1.0,1.0,1.0,1.0,0.0,1.0,
